wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
809.0,1.8190320901715595,2.236770044336618e-16,3.474422911771389e-11,3.635265226379179,3.474422911771389e-12,0.3635265226379179,1.821119895039732,0.5848187707867312,0.58469
810.0,1.8189978831892353,3.510500164453601e-16,5.446203223246022e-11,3.634671590655363,5.446203223246022e-12,0.3634671590655363,1.8210856863409708,0.5848598799114397,0.58284
811.0,1.8189637989826164,5.480243247635201e-16,8.491586646932585e-11,3.6340787841241062,8.491586646932584e-12,0.3634078784124106,1.821051580510184,0.5849009209292428,0.58036
812.0,1.8189298369161497,8.509992535905085e-16,1.31699162723662e-10,3.633486804606898,1.31699162723662e-11,0.3633486804606898,1.8210175769950683,0.5849418940685532,0.58217
813.0,1.8188959963581064,1.3145352825571308e-15,2.0318496366868706e-10,3.632895649933621,2.0318496366868707e-11,0.3632895649933621,1.8209836752468163,0.5849827995565193,0.58491
814.0,1.8188622766805407,2.0199664248999734e-15,3.1183841184097274e-10,3.632305317942519,3.1183841184097275e-11,0.3632305317942519,1.820949874720087,0.5850236376189599,0.58457
815.0,1.8188286772592501,3.0878762998393113e-15,4.761153128230289e-10,3.6317158064801442,4.7611531282302884e-11,0.3631715806480144,1.8209161748729816,0.5850644084802591,0.58153
816.0,1.818795197473734,4.696067982931971e-15,7.231927782322215e-10,3.6311271134013205,7.231927782322216e-11,0.36311271134013207,1.8208825751670168,0.5851051123632147,0.58111
817.0,1.8187618367071505,7.105299472833547e-15,1.0928742533860122e-09,3.6305392365691,1.0928742533860122e-10,0.36305392365690997,1.8208490750670983,0.5851457494888183,0.58424
818.0,1.8187285943462788,1.0695931629221513e-14,1.643142309518876e-09,3.629952173854721,1.643142309518876e-10,0.36299521738547214,1.8208156740414951,0.5851863200759384,0.58581
819.0,1.8186954697814708,1.6019820778242574e-14,2.4580098299756773e-09,3.629365923137569,2.4580098299756775e-10,0.3629365923137569,1.8207823715618152,0.5852268243408641,0.58362
820.0,1.8186624624066117,2.3873383481244624e-14,3.658558349317563e-09,3.628780482305133,3.658558349317563e-10,0.3628780482305133,1.8207491671029792,0.5852672624966647,0.58082
821.0,1.8186295716190737,3.5399894014427085e-14,5.4183701326958066e-09,3.628195849252966,5.418370132695807e-10,0.3628195849252966,1.8207160601431953,0.5853076347522912,0.58324
822.0,1.818596796819672,5.223190851060749e-14,7.984981998048597e-09,3.6276120218846444,7.984981998048597e-10,0.3627612021884644,1.8206830501639355,0.5853479413113184,0.58639
823.0,1.8185641374126165,7.668844865311488e-14,1.170954395644344e-08,3.6270289981117254,1.170954395644344e-09,0.36270289981117254,1.8206501366499097,0.5853881823702066,0.58557
824.0,1.8185315928054673,1.1204647902799457e-13,1.708759200849275e-08,3.6264467758537133,1.7087592008492748e-09,0.36264467758537133,1.820617319089042,0.5854283581159068,0.58137
825.0,1.8184991624090825,1.6291259421313248e-13,2.4814788322774887e-08,3.62586535303801,2.4814788322774887e-09,0.362586535303801,1.8205845969724466,0.5854684687225797,0.58183
826.0,1.8184668456375708,2.357290859507902e-13,3.586270046781789e-08,3.6252847275998867,3.5862700467817888e-09,0.3625284727599887,1.8205519697944041,0.5855085143471392,0.58534
827.0,1.818434641908236,3.394591642293358e-13,5.1581253520513295e-08,3.6247048974824345,5.158125352051329e-09,0.3624704897482435,1.820519437052337,0.5855484951232143,0.58862
828.0,1.818402550641527,4.865096341207671e-13,7.383647789635072e-08,3.6241258606365294,7.383647789635072e-09,0.3624125860636529,1.8204869982467864,0.5855884111530324,0.58727
829.0,1.818370571260977,6.939664698618706e-13,1.0519469064201182e-07,3.623547615020796,1.0519469064201184e-08,0.3623547615020796,1.8204546528813894,0.5856282624965586,0.58296
830.0,1.8183387031931488,9.85240290779425e-13,1.4916740527871388e-07,3.622970158601566,1.4916740527871386e-08,0.3622970158601566,1.820422400462855,0.5856680491570552,0.58267
831.0,1.8183069458675702,1.3922456787552687e-12,2.1053520078795127e-07,3.622393489352839,2.1053520078795128e-08,0.36223934893528387,1.8203902405009422,0.5857077710619699,0.58732
832.0,1.8182752987166708,1.9582716788534666e-12,2.957736500009135e-07,3.621817605256248,2.957736500009135e-08,0.3621817605256248,1.820358172508436,0.5857474280378078,0.5873
833.0,1.8182437611757127,2.7417419408135037e-12,4.136103884417155e-07,3.621242504301017,4.136103884417155e-08,0.3621242504301017,1.8203261960011259,0.5857870197772521,0.5826
834.0,1.8182123326827195,3.8211131900693606e-12,5.757496943144826e-07,3.620668184483926,5.757496943144826e-08,0.3620668184483926,1.8202943104977836,0.585826545796392,0.58034
835.0,1.8181810126783988,5.301221610754717e-12,7.978097661029207e-07,3.620094643809276,7.978097661029207e-08,0.3620094643809276,1.8202625155201404,0.5858660053793902,0.58462
836.0,1.8181498006060608,7.321459959484974e-12,1.100528460395685e-06,3.6195218802888465,1.100528460395685e-07,0.3619521880288846,1.820230810592865,0.5859053975072888,0.58741
837.0,1.8181186959115312,1.006625559171492e-11,1.511305835894326e-06,3.6189498919418606,1.511305835894326e-07,0.36189498919418606,1.820199195243543,0.5859447207669151,0.58541
838.0,1.8180876980430583,1.3778422919082689e-11,2.0661666931094705e-06,3.61837867679495,2.0661666931094706e-07,0.36183786767949505,1.8201676690026536,0.5859839732349763,0.5809
839.0,1.818056806451213,1.87760849771957e-11,2.812243653279413e-06,3.6178082328821195,2.8122436532794133e-07,0.36178082328821193,1.82013623140355,0.5860231523313884,0.58267
840.0,1.8180260205887824,2.5473999545033327e-11,3.810901420391735e-06,3.6172385582447033,3.810901420391735e-07,0.3617238558244703,1.8201048819824373,0.5860622546347144,0.58725
841.0,1.8179953399106537,3.44102872201582e-11,5.141645923365696e-06,3.6166696509313385,5.141645923365696e-07,0.36166696509313384,1.8200736202783505,0.586101275651211,0.58852
842.0,1.8179647638736913,4.62797433184302e-11,6.906988200437132e-06,3.616101508997924,6.906988200437132e-07,0.36161015089979237,1.8200424458331361,0.5861402095274405,0.58296
843.0,1.8179342919366046,6.197512328167155e-11,9.238462254188427e-06,3.6155341305075828,9.238462254188428e-07,0.3615534130507583,1.8200113581914295,0.5861790486946591,0.58043
844.0,1.8179039235598047,8.263802266304241e-11,1.230402866850241e-05,3.614967513530636,1.230402866850241e-06,0.3614967513530636,1.8199803569006354,0.5862177834312731,0.58396
845.0,1.8178736582052497,1.0972122710959527e-10,1.6317131409721266e-05,3.614401656144555,1.6317131409721266e-06,0.36144016561445547,1.8199494415109072,0.5862564013275422,0.5881
846.0,1.8178434953362852,1.450646834136987e-10,2.1547713650487232e-05,3.613836556433936,2.1547713650487233e-06,0.3613836556433936,1.8199186115751265,0.5862948866344299,0.58691
847.0,1.8178134344174672,1.909875367041123e-10,2.8335539184739085e-05,3.6132722124904593,2.8335539184739084e-06,0.3613272212490459,1.8198878666488842,0.5863332194760921,0.58191
848.0,1.8177834749143773,2.5039898669038185e-10,3.710620835154868e-05,3.6127086224128613,3.710620835154868e-06,0.36127086224128613,1.8198572062904599,0.5863713749029895,0.57974
849.0,1.8177536162934287,3.269310312552277e-10,4.83903004015057e-05,3.6121457843068945,4.83903004015057e-06,0.36121457843068944,1.8198266300608026,0.5864093217600512,0.58489
850.0,1.8177238580216584,4.2509648025634895e-10,6.284611667953997e-05,3.611583696285293,6.284611667953998e-06,0.3611583696285293,1.8197961375235114,0.586447021341812,0.58879
851.0,1.8176941995665166,5.504759255299755e-10,8.128653930072918e-05,3.611022356467745,8.128653930072917e-06,0.36110223564677446,1.8197657282448154,0.5864844258040575,0.58645
852.0,1.8176646403956447,7.09937631714395e-10,0.00010471055625825726,3.6104617629808504,1.0471055625825727e-05,0.36104617629808505,1.819735401793556,0.5865214762993604,0.58134
853.0,1.8176351799766493,9.118945509959564e-10,0.0001343400338690485,3.6099019139580943,1.3434003386904852e-05,0.36099019139580946,1.819705157741167,0.5865581008021186,0.58149
854.0,1.8176058177768788,1.1666028449803615e-09,0.0001716623385221197,3.6093428075398113,1.716623385221197e-05,0.36093428075398115,1.8196749956616556,0.5865942115874798,0.58657
855.0,1.8175765532631962,1.4865063978235862e-09,0.00021847941889669264,3.6087844418731505,2.1847941889669262e-05,0.360878444187315,1.8196449151315843,0.5866297023279959,0.58881
856.0,1.8175473859017652,1.8866318033880887e-09,0.00027696395390434025,3.6082268151120456,2.7696395390434027e-05,0.36082268151120456,1.8196149157300525,0.5866644447722272,0.58384
857.0,1.8175183151578465,2.385038180371154e-09,0.00034972314707048705,3.6076699254171807,3.497231470704871e-05,0.36076699254171807,1.8195849970386784,0.5866982849710116,0.57957
858.0,1.8174893404956132,3.0033258864262405e-09,0.00043987070121830903,3.6071137709559564,4.3987070121830906e-05,0.36071137709559564,1.8195551586415797,0.5867310390199552,0.5812
859.0,1.8174604613779985,3.767207737773891e-09,0.0005511074343905509,3.606558349902461,5.511074343905509e-05,0.36065583499024606,1.8195254001253562,0.5867624882910982,0.58599
860.0,1.8174316772665786,4.707145667229966e-09,0.0006878108952347296,3.606003660437435,6.878108952347296e-05,0.36060036604374346,1.8194957210790736,0.5867923741329247,0.58754
861.0,1.8174029876215039,5.859054844612903e-09,0.0008551342000843477,3.6054497007482404,8.551342000843476e-05,0.36054497007482406,1.8194661210942422,0.5868203920261124,0.58321
862.0,1.817374391901492,7.26507611513815e-09,0.0010591141415818416,3.6048964690288297,0.00010591141415818416,0.360489646902883,1.8194365997648032,0.5868461851928594,0.57914
863.0,1.8173458895638925,8.974416163403884e-09,0.0013067884073792416,3.6043439634797143,0.00013067884073792417,0.3604343963479714,1.8194071566871086,0.5868693376704524,0.57995
864.0,1.8173174800648433,1.1044253068004407e-08,0.0016063214955013509,3.6037921823079295,0.0001606321495501351,0.36037921823079294,1.8193777914599052,0.5868893668750639,0.58614
865.0,1.8172891628595234,1.3540702866656361e-08,0.0019671386196684335,3.6032411237270106,0.00019671386196684336,0.360324112372701,1.819348503684317,0.586905715699644,0.58747
866.0,1.8172609374025295,1.653984040465439e-08,0.002400066563824936,3.6026907859569532,0.0002400066563824936,0.36026907859569535,1.8193192929638289,0.5869177442102023,0.58403
867.0,1.8172328031483862,2.0128765101406876e-08,0.002917480072360528,3.602141167224189,0.0002917480072360528,0.36021411672241893,1.8192901589042685,0.5869247210276198,0.57988
868.0,1.8172047595522043,2.4406699363539875e-08,0.003533451954786708,3.601592265761554,0.00035334519547867077,0.3601592265761554,1.819261101113791,0.5869258145072322,0.5811
869.0,1.8171768060705094,2.948610423460218e-08,0.004263904646555079,3.6010440798082537,0.0004263904646555079,0.3601044079808253,1.8192321192028615,0.5869200838553931,0.58597
870.0,1.81714894216225,3.5493793551087904e-08,0.0051267605088795645,3.600496607609839,0.0005126760508879565,0.36004966076098394,1.8192032127842397,0.586906470350665,0.58784
871.0,1.8171211672900025,4.257202443767808e-08,0.00614208767953408,3.5999498474181713,0.000614208767953408,0.3599949847418171,1.8191743814729622,0.5868837888665815,0.58333
872.0,1.8170934809213812,5.087953850189605e-08,0.0073322378153942965,3.5994037974913957,0.0007332237815394296,0.35994037974913956,1.8191456248863271,0.5868507199223408,0.57911
873.0,1.8170658825306656,6.05925246753745e-08,0.008721971609741799,3.5988584560939096,0.00087219716097418,0.35988584560939096,1.819116942643879,0.5868058025164843,0.58017
874.0,1.8170383716006477,7.19054714052004e-08,0.010338567538649361,3.5983138214963306,0.001033856753864936,0.35983138214963306,1.8190883343673907,0.5867474280255638,0.58567
875.0,1.8170109476247052,8.503187294628685e-08,0.012211908908298765,3.597769891975476,0.0012211908908298765,0.35977698919754764,1.81905979968085,0.5866738354738908,0.58755
876.0,1.8169836101090882,1.0020475197636376e-07,0.014374543957248022,3.597226665814322,0.0014374543957248022,0.3597226665814322,1.8190313382104424,0.5865831085004594,0.58411
877.0,1.8169563585754227,1.1767695878759006e-07,0.016861713533586398,3.596684141301982,0.0016861713533586399,0.3596684141301982,1.8190029495845368,0.5864731743637263,0.5787
878.0,1.816929192563405,1.377212060450652e-07,0.019711340735977356,3.596142316733677,0.001971134073597736,0.3596142316733677,1.8189746334336683,0.5863418053328008,0.57795
879.0,1.8169021116336725,1.6062979768245247e-07,0.0229639768986033,3.5956011904107044,0.00229639768986033,0.35956011904107044,1.8189463893905258,0.5861866228133105,0.58238
880.0,1.8168751153708194,1.8671401106289503e-07,0.02666269843079429,3.5950607606404112,0.002666269843079429,0.3595060760640411,1.8189182170899338,0.5860051045465863,0.58675
881.0,1.8168482033865216,2.1630309319033492e-07,0.030852949308308945,3.594521025736166,0.0030852949308308947,0.3594521025736166,1.8188901161688398,0.585794595200517,0.58495
882.0,1.816821375322727,2.497428346167738e-07,0.0355823244679704,3.593981984017329,0.0035582324467970396,0.35939819840173287,1.818862086266299,0.5855523206385622,0.57922
883.0,1.8167946308548613,2.8739368883464273e-07,0.04090028999007858,3.5934436338092244,0.004090028999007858,0.35934436338092246,1.8188341270234576,0.5852754061090689,0.57588
884.0,1.8167679696949905,3.2962841042114364e-07,0.04685783676893874,3.5929059734431146,0.004685783676893874,0.35929059734431146,1.818806238083541,0.5849608985398821,0.57982
885.0,1.816741391594874,3.7682919202960364e-07,0.05350706537122622,3.59236900125617,0.005350706537122622,0.359236900125617,1.8187784190918377,0.5846057930530238,0.58449
886.0,1.8167148963488382,4.2938428847826666e-07,0.06090070095937711,3.5918327155914436,0.00609007009593771,0.35918327155914437,1.8187506696956848,0.5842070637314425,0.58518
887.0,1.816688483796396,4.876841256034137e-07,0.06909153850137752,3.5912971147978388,0.006909153850137751,0.3591297114797839,1.8187229895444548,0.5837616985752073,0.58099
888.0,1.8166621538245296,5.521169021102118e-07,0.07813181998163048,3.5907621972300907,0.007813181998163048,0.35907621972300907,1.81869537828954,0.5832667384796557,0.57575
889.0,1.8166359063695565,6.230637042126812e-07,0.0880725469459169,3.5902279612487296,0.00880725469459169,0.359022796124873,1.8186678355843409,0.5827193199546038,0.57712
890.0,1.8166097414184934,7.008931651992657e-07,0.09896273342657576,3.589694405220062,0.009896273342657576,0.3589694405220062,1.8186403610842483,0.5821167211846744,0.58156
891.0,1.8165836590098403,7.859557149451335e-07,0.11084860606592793,3.589161527516137,0.011084860606592794,0.3589161527516137,1.818612954446634,0.5814564109089365,0.58412
892.0,1.8165576592336992,8.785774775259697e-07,0.12377276004506896,3.588629326514725,0.012377276004506896,0.3588629326514725,1.8185856153308342,0.5807360994771317,0.5813
893.0,1.8165317422311618,9.79053888149672e-07,0.13777328118609328,3.588097800599288,0.013777328118609329,0.3588097800599288,1.818558343398136,0.5799537913238207,0.5758
894.0,1.8165059081928927,1.087643113258965e-06,0.15288284627927945,3.5875669481589574,0.015288284627927947,0.3587566948158957,1.818531138311766,0.579107837995001,0.57375
895.0,1.8164801573568554,1.2045593695026168e-06,0.16912781524210835,3.5870367675884998,0.016912781524210833,0.35870367675885,1.8185039997368744,0.5781969907686918,0.57778
896.0,1.8164544900051331,1.329966247947505e-06,0.186527330092601,3.5865072572883,0.0186527330092601,0.35865072572883,1.8184769273405237,0.5772204518359368,0.5816
897.0,1.8164289064598107,1.4639701590344966e-06,0.20509243686499243,3.5859784156643286,0.020509243686499243,0.3585978415664329,1.818449920791674,0.5761779229557831,0.58166
898.0,1.8164034070779054,1.6066140210108735e-06,0.22482524746379143,3.5854502411281213,0.022482524746379143,0.35854502411281214,1.8184229797611717,0.5750696504706865,0.57579
899.0,1.8163779922453345,1.7578713195684334e-06,0.24571815899943877,3.584922732096749,0.024571815899943877,0.3584922732096749,1.818396103921735,0.5738964655704477,0.57158
900.0,1.8163526623699437,1.9176406688910814e-06,0.2677531483383661,3.5843958869927954,0.026775314833836612,0.35843958869927955,1.8183692929479414,0.5726598187251793,0.57245
901.0,1.8163274178736253,2.085741004027853e-06,0.29090115940265937,3.5838697042443295,0.029090115940265934,0.35838697042443296,1.8183425465162155,0.5713618072720542,0.57616
902.0,1.816302259183571,2.2619075312825463e-06,0.31512160014974155,3.5833441822848826,0.03151216001497416,0.3583344182284882,1.8183158643048167,0.5700051952363616,0.57751
903.0,1.8162771867227294,2.445788557042596e-06,0.34036196514015504,3.58281931955342,0.0340361965140155,0.358281931955342,1.8182892459938254,0.5685934245933694,0.57507
904.0,1.816252200899549,2.63694330613409e-06,0.3665575981629928,3.5822951144943205,0.03665575981629928,0.35822951144943205,1.818262691265131,0.5671306173307905,0.56928
905.0,1.816227302097093,2.83484082844118e-06,0.3936316075459543,3.581771565557349,0.03936316075459543,0.35817715655573495,1.8182361998024206,0.5656215678484633,0.56631
906.0,1.8162024906616356,3.0388600773146437e-06,0.42149494455536407,3.5812486711976317,0.0421494944555364,0.35812486711976316,1.8182097712911651,0.56407172542697,0.56779
907.0,1.816177766890842,3.248291225441612e-06,0.4500466527262428,3.5807264298756336,0.04500466527262428,0.35807264298756336,1.8181834054186092,0.5624871667045717,0.57061
908.0,1.8161531310216426,3.4623382636725123e-06,0.47917429310116316,3.5802048400571316,0.04791742931011632,0.3580204840057132,1.8181571018737568,0.5608745583153495,0.57106
909.0,1.816128583217902,3.6801229061898036e-06,0.5087545472560354,3.5796839002131917,0.05087545472560354,0.3579683900213192,1.818130860347361,0.5592411100539049,0.56659
910.0,1.8161041235579718,3.900689801811757e-06,0.5386539967166788,3.579163608820147,0.053865399671667875,0.35791636088201473,1.8181046805319114,0.5575945191366106,0.5599
911.0,1.816079752022189,4.123013026672439e-06,0.568730073995572,3.578643964359569,0.056873007399557196,0.3578643964359569,1.8180785621216233,0.5559429063194072,0.55461
912.0,1.8160554684803447,4.346003808556929e-06,0.5988321770805136,3.5781249653182488,0.059883217708051356,0.3578124965318249,1.8180525048124243,0.5542947448017806,0.54941
913.0,1.8160312726790933,4.568519408390844e-06,0.6288029358678232,3.5776066101881705,0.06288029358678232,0.35776066101881704,1.8180265083019445,0.5526587829906295,0.54195
914.0,1.8160071642291933,4.7893730603776746e-06,0.6584796158329701,3.5770888974664863,0.065847961583297,0.3577088897466486,1.8180005722895038,0.5510439623124148,0.53448
915.0,1.8159831425923576,5.007344849643557e-06,0.6876956412516233,3.576571825655501,0.06876956412516233,0.35765718256555007,1.8179746964761014,0.5494593313446773,0.52957
916.0,1.81595920706733,5.221193385552651e-06,0.7162822175992938,3.576055393262637,0.07162822175992938,0.3576055393262637,1.8179488805644037,0.5479139575874142,0.53148
917.0,1.8159353567745746,5.429668110640365e-06,0.7440700304391948,3.575539598800421,0.07440700304391949,0.35755395988004207,1.8179231242587337,0.5464168382110922,0.53853
918.0,1.8159115906386138,5.631522069926357e-06,0.7708909962269905,3.5750244407864558,0.07708909962269905,0.35750244407864556,1.8178974272650599,0.5449768111019878,0.54851
919.0,1.8158879073665186,5.825524954185862e-06,0.796580039145781,3.5745099177433994,0.0796580039145781,0.35745099177434,1.8178717892909848,0.5436024674755753,0.55546
920.0,1.815864305420197,6.0104762276042815e-06,0.8209768678790307,3.573996028198942,0.08209768678790307,0.35739960281989425,1.817846210045734,0.5423020672208361,0.55632
921.0,1.815840782978679,6.185218176554647e-06,0.8439277300462166,3.5734827706857843,0.08439277300462165,0.3573482770685784,1.8178206892401456,0.5410834578205111,0.5523
922.0,1.815817337883996,6.348648878381092e-06,0.8652871443185736,3.5729701437416117,0.08652871443185735,0.35729701437416117,1.8177952265866597,0.5399539963886002,0.55028
923.0,1.8157939675593326,6.499735848871925e-06,0.8849197136767176,3.5724581459090756,0.08849197136767176,0.35724581459090754,1.8177698217993075,0.538920468701329,0.55039
924.0,1.8157706688786313,6.637534209194948e-06,0.9027025415392981,3.57194677573577,0.09027025415392981,0.357194677573577,1.8177444745936997,0.5379889764974307,0.55023
925.0,1.8157474379494034,6.7612240597386575e-06,0.9185302415286279,3.5714360317742093,0.0918530241528628,0.35714360317742094,1.817719184687018,0.5371646852425143,0.54577
926.0,1.8157242697436071,6.870214447761737e-06,0.9323289519513923,3.570925912581806,0.09323289519513922,0.3570925912581806,1.8176939517980024,0.5364510869968863,0.53742
927.0,1.8157011574871729,6.964443952005134e-06,0.9440969128784118,3.57041641672085,0.09440969128784119,0.357041641672085,1.8176687756469427,0.535847834574075,0.52877
928.0,1.8156780917501858,7.045175898253229e-06,0.954011760568975,3.5699075427584845,0.09540117605689749,0.3569907542758485,1.817643655955667,0.5353449907915707,0.52488
929.0,1.8156550593950627,7.116834273178061e-06,0.9626779018054791,3.5693992892666873,0.09626779018054792,0.3569399289266687,1.8176185924475325,0.5349097572355549,0.52518
930.0,1.8156320431263102,7.190591250456337e-06,0.9716089740817494,3.5688916548222465,0.09716089740817493,0.35688916548222466,1.8175935848474143,0.5344606056749633,0.52677
931.0,1.8156090234045623,7.290042241316604e-06,0.9839889645404731,3.5683846380067434,0.09839889645404731,0.35683846380067435,1.8175686328816962,0.5338266123748332,0.52829
932.0,1.815585985463317,7.457721204684045e-06,1.0055417231397519,3.567878237406526,0.10055417231397519,0.3567878237406526,1.8175437362782603,0.532701721601688,0.52775
933.0,1.815562933717108,7.758186912912476e-06,1.0449330336884164,3.567372451612691,0.10449330336884163,0.3567372451612691,1.8175188947664773,0.5306264606975176,0.52484
934.0,1.8155399121483868,8.270335354089674e-06,1.1127205478000881,3.5668672792210616,0.11127205478000882,0.35668672792210615,1.8174941080771965,0.527052248801486,0.52078
935.0,1.8155170220100287,9.062045688849667e-06,1.2179360925170126,3.566362718832167,0.12179360925170127,0.35663627188321667,1.8174693759427365,0.5215359976908543,0.51719
936.0,1.8154944211686248,1.014809222836725e-05,1.362443247546591,3.565858769051225,0.1362443247546591,0.3565858769051225,1.817444698096875,0.5140435673734739,0.51291
937.0,1.815472290377986,1.144678249011298e-05,1.535160203977768,3.5653554284881115,0.15351602039777681,0.35653554284881117,1.8174200742748394,0.5052252497138421,0.5074
938.0,1.8154507666610455,1.2763107806554241e-05,1.709871459362275,3.5648526957573536,0.1709871459362275,0.35648526957573534,1.8173955042132977,0.4964600884122811,0.5019
939.0,1.8154298683416794,1.3822889175918942e-05,1.8498780441513447,3.564350569478098,0.18498780441513446,0.3564350569478098,1.8173709876503483,0.489552424917967,0.49582
940.0,1.8154094531634033,1.4357651839185708e-05,1.9193997251398212,3.5638490482740943,0.19193997251398212,0.3563849048274094,1.8173465243255111,0.48617232601235433,0.48794
941.0,1.8153892423992584,1.4206016327496107e-05,1.8971101607327703,3.563348130773677,0.18971101607327703,0.35633481307736775,1.8173221139797182,0.48728990471572625,0.48302
942.0,1.8153689089807492,1.3379528145808305e-05,1.7848419248989063,3.5628478156097447,0.17848419248989061,0.35628478156097443,1.8172977563553045,0.4928458154733667,0.48591
943.0,1.8153481886375458,1.205650009060206e-05,1.606643143696293,3.5623481014197345,0.16066431436962927,0.35623481014197345,1.817273451195999,0.5017794690080105,0.49814
944.0,1.8153269588776442,1.0508340203169872e-05,1.398852728122913,3.5618489868456105,0.1398852728122913,0.35618489868456105,1.8172491982469148,0.5123986573868385,0.51428
945.0,1.8153052519375124,8.999868101111601e-06,1.1967796617874846,3.56135047053384,0.11967796617874847,0.356135047053384,1.8172249972545413,0.5229442973775703,0.52525
946.0,1.81528320750158,7.713014554688632e-06,1.0245729328558544,3.5608525511353704,0.10245729328558544,0.35608525511353706,1.8172008479667339,0.5321087803479391,0.53328
947.0,1.8152610002219498,6.7210305826391345e-06,0.8918580909386032,3.560355227305617,0.08918580909386033,0.3560355227305617,1.8171767501327063,0.5392892861558978,0.54205
948.0,1.8152387796154277,6.008389533633533e-06,0.7964520007919372,3.559858497704437,0.07964520007919372,0.3559858497704437,1.817152703503021,0.5445203660079642,0.55031
949.0,1.8152166416006625,5.5119621893530805e-06,0.7298773412407312,3.559362360996115,0.07298773412407313,0.3559362360996115,1.817128707829581,0.5482103753755595,0.55545
950.0,1.8151946293682657,5.159047406967259e-06,0.682426334031571,3.5588668158493415,0.0682426334031571,0.35588668158493414,1.8171047628656212,0.5508647820049465,0.55734
951.0,1.8151727497399133,4.8898613544434384e-06,0.6461389067588704,3.5583718609371906,0.06461389067588703,0.35583718609371906,1.817080868365698,0.552910783039446,0.55641
952.0,1.8151509914809927,4.66445259087193e-06,0.6157063022059298,3.557877494937107,0.06157063022059299,0.3557877494937107,1.8170570240856836,0.5546376038793434,0.55569
953.0,1.81512933834116,4.4601830398447765e-06,0.5881250061549692,3.5573837165308846,0.05881250061549693,0.35573837165308847,1.8170332297827563,0.5562102386742062,0.5578
954.0,1.815107775655091,4.266059922653675e-06,0.5619380508504245,3.5568905244046447,0.05619380508504245,0.35568905244046445,1.8170094852153909,0.5577090865617041,0.56263
955.0,1.815086292390098,4.0776157497155175e-06,0.5365532014018138,3.5563979172488223,0.05365532014018139,0.35563979172488225,1.816985790143352,0.5591668429937972,0.56637
956.0,1.815064880952084,3.89352218452412e-06,0.5117933343719606,3.5559058937581445,0.051179333437196065,0.35559058937581445,1.8169621443276847,0.560593153694148,0.56549
957.0,1.8150435363084827,3.7137554386010803e-06,0.4876533669023321,3.555414452631609,0.04876533669023321,0.3555414452631609,1.8169385475307074,0.5619880441633263,0.56235
958.0,1.8150222551474586,3.5387455101450754e-06,0.4641877619037843,3.554923592572475,0.04641877619037843,0.3554923592572475,1.8169149995160023,0.5633481721125647,0.559
959.0,1.8150010352726254,3.369030774978546e-06,0.44146495651263934,3.554433312288235,0.04414649565126393,0.3554433312288235,1.8168915000484085,0.5646693768766851,0.55772
960.0,1.8149798752149673,3.2051335922713634e-06,0.4195510061355658,3.5539436104905997,0.04195510061355658,0.35539436104905997,1.8168680488940128,0.5659476040477379,0.56016
961.0,1.814958773993,3.047520448538376e-06,0.3985043851318557,3.5534544858954846,0.039850438513185565,0.3553454485895485,1.8168446458201428,0.5671792067637584,0.56299
962.0,1.8149377309627486,2.8965910027016445e-06,0.3783745951992424,3.552965937222985,0.03783745951992423,0.3552965937222985,1.8168212905953585,0.5683610330594029,0.56496
963.0,1.8149167457202016,2.7526762596623754e-06,0.3592019736268473,3.552477963197361,0.03592019736268473,0.3552477963197361,1.8167979829894445,0.5694904450662128,0.56497
964.0,1.8148958180348362,2.616039631068975e-06,0.3410178791064749,3.551990562547021,0.03410178791064749,0.3551990562547021,1.8167747227734015,0.5705653161174694,0.5624
981.0,1.8145489080269726,1.398036315336122e-06,0.17908504047754148,3.5437912654723216,0.01790850404775415,0.3543791265472322,1.8163863335915393,0.5804823781531152,0.59647
982.0,1.8145290275083048,1.3798906710024908e-06,0.1765806270785546,3.543313972757912,0.01765806270785546,0.35433139727579116,1.816363888576216,0.5806601921641201,0.58691
983.0,1.8145092054062073,1.3657041575030686e-06,0.17458743227624327,3.5428372300233817,0.017458743227624328,0.3542837230023382,1.8163414868209926,0.5808081270983521,0.57941
984.0,1.8144894415912263,1.3551232852559251e-06,0.17305875437676746,3.542361036076468,0.017305875437676747,0.3542361036076468,1.8163191281196513,0.5809288911250606,0.5779
985.0,1.8144697359089645,1.3477981274232009e-06,0.17194853586334244,3.5418853897287024,0.017194853586334245,0.3541885389728702,1.8162968122670402,0.5810251611690399,0.57924
986.0,1.814450088181157,1.3433842886917086e-06,0.17121161104672705,3.5414102897953943,0.017121161104672704,0.3541410289795394,1.816274539059065,0.5810995671729505,0.57932
987.0,1.8144304982068717,1.341544663757426e-06,0.17080392543557932,3.5409357350956117,0.01708039254355793,0.35409357350956117,1.8162523082926851,0.5811546781527106,0.57836
988.0,1.8144109657638088,1.3419509934328199e-06,0.1706827280342539,3.5404617244521703,0.01706827280342539,0.354046172445217,1.816230119765904,0.5811929899794954,0.5787
989.0,1.8143914906096674,1.344285227513241e-06,0.17080673792052103,3.539988256691615,0.017080673792052102,0.3539988256691615,1.816207973277766,0.5812169148086533,0.57957
990.0,1.8143720724835628,1.3482407044270843e-06,0.1711362865575295,3.539515330644206,0.01711362865575295,0.35395153306442056,1.8161858686283472,0.581228772066041,0.57988
