wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
807.0,1.8189461070468902,8.225136465338203e-11,1.280794463161339e-05,3.6336732363673487,1.280794463161339e-06,0.36336732363673485,1.821188623268023,0.5849272332644023,0.58027
808.0,1.8189119991306226,1.0761347380036652e-10,1.6736519738540058e-05,3.633075503307475,1.6736519738540056e-06,0.3633075503307475,1.821154207162292,0.584968341931272,0.58283
809.0,1.8188780166320615,1.4013005307234233e-10,2.1766701867946525e-05,3.6324786077026627,2.1766701867946523e-06,0.3632478607702663,1.821119895039732,0.5850093166269469,0.58469
810.0,1.8188441588983342,1.8161478191800643e-10,2.8175785908983773e-05,3.6318825473465943,2.817578590898377e-06,0.36318825473465943,1.8210856863409708,0.585050141235893,0.58284
811.0,1.818810425280047,2.3428282066078195e-10,3.630190817510272e-05,3.631287320041479,3.6301908175102717e-06,0.3631287320041479,1.821051580510184,0.5850907960526777,0.58036
812.0,1.8187768151312276,3.0082436520808634e-10,4.655505496347473e-05,3.6306929235980103,4.655505496347473e-06,0.363069292359801,1.8210175769950683,0.5851312571321874,0.58217
813.0,1.8187433278092688,3.844879720747467e-10,5.942950004741264e-05,3.6300993558353216,5.942950004741264e-06,0.3630099355835322,1.8209836752468163,0.5851714955554062,0.58491
814.0,1.8187099626748813,4.891741092206807e-10,7.551772913287574e-05,3.6295066145809467,7.551772913287574e-06,0.3629506614580947,1.820949874720087,0.5852114766073107,0.58457
815.0,1.8186767190920523,6.195392049847848e-10,9.552588049035882e-05,3.6289146976707713,9.552588049035882e-06,0.36289146976707715,1.8209161748729816,0.5852511588651201,0.58153
816.0,1.8186435964280185,7.811102300739707e-10,0.00012029069413942252,3.628323602948998,1.2029069413942252e-05,0.3628323602948998,1.8208825751670168,0.5852904931973415,0.58111
817.0,1.818610594053247,9.804095520735644e-10,0.0001507979165876901,3.6277333282680964,1.5079791658769009e-05,0.3627733328268096,1.8208490750670983,0.5853294216767154,0.58424
818.0,1.8185777113414325,1.2250894456716465e-09,0.0001882020539125886,3.6271438714887694,1.882020539125886e-05,0.36271438714887694,1.8208156740414951,0.5853678764133715,0.58581
819.0,1.8185449476695157,1.5240752240247449e-09,0.00023384730292133607,3.6265552304799025,2.338473029213361e-05,0.36265552304799026,1.8207823715618152,0.5854057783182529,0.58362
820.0,1.8185123024177159,1.887715479069705e-09,0.000289289418590884,3.625967403118533,2.89289418590884e-05,0.3625967403118533,1.8207491671029792,0.5854430358110859,0.58082
821.0,1.818479774969593,2.3279373855150225e-09,0.00035631819675279044,3.6253803872897996,3.5631819675279045e-05,0.36253803872897994,1.8207160601431953,0.58547954349188,0.58324
822.0,1.8184473647121282,2.858404442281444e-09,0.0004369801652973145,3.624794180886906,4.3698016529731455e-05,0.3624794180886906,1.8206830501639355,0.5855151808000199,0.58639
823.0,1.8184150710358413,3.4946734073222993e-09,0.0005336009867868454,3.6242087818110824,5.336009867868455e-05,0.36242087818110824,1.8206501366499097,0.5855498106903853,0.58557
824.0,1.8183828933349304,4.254346541709058e-09,0.0006488069825853552,3.6236241879715387,6.488069825853552e-05,0.36236241879715386,1.820617319089042,0.5855832783614403,0.58137
825.0,1.8183508310074488,5.1572146349996305e-09,0.000785545096256999,3.623040397285433,7.85545096256999e-05,0.3623040397285433,1.8205845969724466,0.5856154100757257,0.58183
826.0,1.818318883455513,6.22538565822146e-09,0.0009471005254058982,3.6224574076778238,9.471005254058982e-05,0.3622457407677824,1.8205519697944041,0.5856460121184762,0.58534
827.0,1.8182870500855457,7.483393308618874e-09,0.0011371111701223733,3.6218752170816355,0.00011371111701223734,0.36218752170816354,1.820519437052337,0.5856748699448896,0.58862
828.0,1.8182553303085522,8.958279199787176e-09,0.0013595779769496445,3.6212938234376173,0.00013595779769496444,0.3621293823437617,1.8204869982467864,0.58570174757074,0.58727
829.0,1.8182237235404282,1.0679642042213348e-08,0.0016188702042357612,3.6207132246943052,0.00016188702042357612,0.3620713224694305,1.8204546528813894,0.5857263872641747,0.58296
830.0,1.8181922292022994,1.2679646884020808e-08,0.0019197246024555412,3.6201334188079812,0.00019197246024555412,0.3620133418807981,1.820422400462855,0.5857485095984861,0.58267
831.0,1.818160846720886,1.4992987371390747e-08,0.002267237496092694,3.619554403742637,0.00022672374960926937,0.3619554403742637,1.8203902405009422,0.5857678139260847,0.58732
832.0,1.8181295755288918,1.765679407295747e-08,0.002666848776228413,3.618976177469935,0.0002666848776228413,0.3618976177469935,1.820358172508436,0.585783979332547,0.5873
833.0,1.8180984150654016,2.07104822200508e-08,0.0031243168688986135,3.618398737969169,0.00031243168688986135,0.3618398737969169,1.8203261960011259,0.5857966661263108,0.5826
834.0,1.818067364776295,2.41955327682752e-08,0.003645683836666881,3.617822083227229,0.0003645683836666881,0.3617822083227229,1.8202943104977836,0.5858055179140298,0.58034
835.0,1.8180364241146525,2.8155201503168197e-08,0.004237229901925438,3.6172462112385597,0.0004237229901925438,0.361724621123856,1.8202625155201404,0.5858101643038013,0.58462
836.0,1.8180055925411522,3.263415200376001e-08,0.00490541685125096,3.616671120005127,0.000490541685125096,0.3616671120005127,1.820230810592865,0.5858102242681994,0.58741
837.0,1.8179748695244426,3.7678009644308086e-08,0.005656819990463258,3.616096807536379,0.0005656819990463258,0.3616096807536379,1.820199195243543,0.5858053101864625,0.58541
838.0,1.817944254541478,4.333283544799507e-08,0.006498048568144949,3.615523271849208,0.0006498048568144949,0.3615523271849208,1.8201676690026536,0.5857950325702644,0.5809
839.0,1.8179137470778048,4.964452048777517e-08,0.0074356548679562545,3.614950510967919,0.0007435654867956255,0.36149505109679186,1.82013623140355,0.5857790054605355,0.58267
840.0,1.8178833466277868,5.665810362855524e-08,0.008476032482180873,3.6143785229241825,0.0008476032482180873,0.36143785229241826,1.8201048819824373,0.5857568524640265,0.58725
841.0,1.817853052694745,6.441701767966662e-08,0.009625304613964542,3.6138073057570104,0.0009625304613964541,0.3613807305757011,1.8200736202783505,0.5857282133781971,0.58852
842.0,1.817822864791012,7.296227142462955e-08,0.010889203605550625,3.6132368575127147,0.0010889203605550625,0.36132368575127144,1.8200424458331361,0.5856927513319802,0.58296
843.0,1.8177927824378768,8.233157745384663e-08,0.012272943244956756,3.612667176244869,0.0012272943244956756,0.3612667176244869,1.8200113581914295,0.5856501603486862,0.58043
844.0,1.8177628051654127,9.255843817433436e-08,0.013781085753376015,3.6120982600142773,0.0013781085753376014,0.3612098260014277,1.8199803569006354,0.5856001732163664,0.58396
845.0,1.8177329325121716,1.0367120473163914e-07,0.015417405688696848,3.6115301068889356,0.0015417405688696846,0.3611530106888936,1.8199494415109072,0.585542569531078,0.5881
846.0,1.8177031640247423,1.1569212577214473e-07,0.017184753305151595,3.6109627149439993,0.0017184753305151596,0.36109627149439993,1.8199186115751265,0.5854771837604363,0.58691
847.0,1.817673499257158,1.2863640491812876e-07,0.019084920173553496,3.6103960822617465,0.0019084920173553495,0.36103960822617465,1.8198878666488842,0.5854039131592687,0.58191
848.0,1.8176439377701545,1.4251128744574075e-07,0.021118510079866152,3.6098302069315427,0.002111851007986615,0.36098302069315424,1.8198572062904599,0.5853227253568337,0.57974
849.0,1.8176144791302735,1.573151978777741e-07,0.023284818372242153,3.609265087049809,0.002328481837224215,0.3609265087049809,1.8198266300608026,0.58523366542649,0.58489
850.0,1.817585122908812,1.7303695097127036e-07,0.02558172301039624,3.608700720719986,0.0025581723010396243,0.3608700720719986,1.8197961375235114,0.5851368622444016,0.58879
851.0,1.8175558686806235,1.8965505885398244e-07,0.028005590581048703,3.6081371060524985,0.00280055905810487,0.36081371060524986,1.8197657282448154,0.5850325339441057,0.58645
852.0,1.8175267160227753,2.0713715682501887e-07,0.030551200477321884,3.607574241164723,0.0030551200477321886,0.3607574241164723,1.819735401793556,0.5849209922786843,0.58134
853.0,1.8174976645130785,2.2543956959187476e-07,0.03321169030050545,3.607012124180955,0.003321169030050545,0.3607012124180955,1.819705157741167,0.5848026457117141,0.58149
854.0,1.8174687137284964,2.4450703850808563e-07,0.03597852533620602,3.6064507532323753,0.0035978525336206016,0.36064507532323753,1.8196749956616556,0.5846780010716193,0.58657
855.0,1.8174398632434514,2.6427262877750856e-07,0.0388414946953115,3.6058901264570125,0.0038841494695311504,0.36058901264570126,1.8196449151315843,0.5845476636208411,0.58881
856.0,1.817411112628046,2.846578337153517e-07,0.04178873641060439,3.605330241999715,0.004178873641060439,0.36053302419997146,1.8196149157300525,0.5844123354102663,0.58384
857.0,1.8173824614462213,3.0557289115273985e-07,0.0448067934647207,3.6047710980121175,0.00448067934647207,0.3604771098012117,1.8195849970386784,0.5842728118091366,0.57957
858.0,1.8173539092538649,3.2691732512700603e-07,0.04788070242192206,3.604212692652606,0.004788070242192206,0.3604212692652606,1.8195551586415797,0.5841299761196354,0.5812
859.0,1.817325455596899,3.485807243285233e-07,0.050994116076065084,3.6036550240862852,0.005099411607606508,0.3603655024086285,1.8195254001253562,0.5839847922014604,0.58599
860.0,1.8172971000093623,3.704437676074745e-07,0.054129461343430996,3.6030980904849503,0.005412946134343099,0.360309809048495,1.8194957210790736,0.5838382950430177,0.58754
861.0,1.8172688420115093,3.923795064072104e-07,0.05726813355391782,3.6025418900270485,0.005726813355391782,0.36025418900270484,1.8194661210942422,0.5836915792203805,0.58321
862.0,1.8172406811079476,4.142549144797672e-07,0.06039072835466844,3.601986420897654,0.006039072835466844,0.36019864208976543,1.8194365997648032,0.5835457851812833,0.57914
863.0,1.8172126167858333,4.359327167782433e-07,0.06347731265306925,3.601431681288431,0.0063477312653069246,0.36014316812884306,1.8194071566871086,0.5834020832781106,0.57995
864.0,1.8171846485131522,4.5727351201928244e-07,0.06650773639078619,3.6008776693976032,0.006650773639078619,0.36008776693976036,1.8193777914599052,0.5832616554511127,0.58614
865.0,1.817156775737103,4.781382069041273e-07,0.06946198743170419,3.6003243834299243,0.006946198743170418,0.3600324383429924,1.819348503684317,0.5831256744325282,0.58747
866.0,1.817128997882627,4.983907839887973e-07,0.07232059240628468,3.5997718215966468,0.0072320592406284676,0.3599771821596647,1.8193192929638289,0.5829952803071831,0.58403
867.0,1.8171013143511143,5.179014290288126e-07,0.07506506688445551,3.599219982115487,0.007506506688445551,0.3599219982115487,1.8192901589042685,0.582871554231494,0.57988
868.0,1.8170737245193431,5.36550046291526e-07,0.07767841860427287,3.5986688632106003,0.007767841860427287,0.35986688632106006,1.819261101113791,0.5827554890889539,0.5811
869.0,1.8170462277387203,5.542301904834878e-07,0.080145707471604,3.598118463112546,0.0080145707471604,0.3598118463112546,1.8192321192028615,0.5826479568577496,0.58597
870.0,1.8170188233349138,5.708534399081103e-07,0.0824546654295072,3.5975687800582588,0.008245466542950719,0.3597568780058259,1.8192032127842397,0.5825496724989428,0.58784
871.0,1.8169915106079801,5.863542253201151e-07,0.08459637780330691,3.5970198122910158,0.00845963778033069,0.3597019812291016,1.8191743814729622,0.5824611542580806,0.58333
872.0,1.816964288833133,6.006951106266258e-07,0.08656602507302368,3.596471558060412,0.008656602507302368,0.3596471558060412,1.8191456248863271,0.5823826804260338,0.57911
873.0,1.8169371572623088,6.138724931377658e-07,0.08836367993963141,3.595924015622324,0.008836367993963142,0.3595924015622324,1.819116942643879,0.5823142428426674,0.58017
874.0,1.8169101151267133,6.259226509020698e-07,0.0899951488233131,3.5953771832388854,0.00899951488233131,0.35953771832388853,1.8190883343673907,0.5822554977627771,0.58567
875.0,1.8168831616405483,6.369280119053574e-07,0.09147283945451076,3.594831059178455,0.009147283945451078,0.3594831059178455,1.81905979968085,0.5822057151445129,0.58755
876.0,1.816856296006117,6.47023454807831e-07,0.09281662704678398,3.5942856417155866,0.009281662704678399,0.35942856417155866,1.8190313382104424,0.5821637279641323,0.58411
877.0,1.8168295174204987,6.564023751862928e-07,0.09405468094340473,3.5937409291310014,0.009405468094340473,0.35937409291310013,1.8190029495845368,0.5821278837924481,0.5787
878.0,1.816802825083942,6.653221685198215e-07,0.09522420213632353,3.5931969197115574,0.009522420213632353,0.3593196919711557,1.8189746334336683,0.5820960015573624,0.57795
879.0,1.8167762182100593,6.741086970511973e-07,0.09637201048359631,3.5926536117502224,0.00963720104835963,0.3592653611750222,1.8189463893905258,0.5820653371155807,0.58238
880.0,1.8167496960378247,6.83159229910783e-07,0.09755490990544437,3.592111003546043,0.009755490990544437,0.35921110035460435,1.8189182170899338,0.58203256189889,0.58675
881.0,1.8167232578452277,6.929432841157586e-07,0.09883975167911245,3.5915690934041202,0.009883975167911245,0.359156909340412,1.8188901161688398,0.5819937594040914,0.58495
882.0,1.8166969029643076,7.040007592197135e-07,0.10030311171366388,3.5910278796355755,0.010030311171366388,0.35910278796355755,1.818862086266299,0.5819444445660432,0.57922
883.0,1.8166706307970717,7.169367619555538e-07,0.10203049895574279,3.5904873605575256,0.010203049895574278,0.35904873605575255,1.8188341270234576,0.5818796109908474,0.57588
884.0,1.8166444408316373,7.324125700152357e-07,0.10411502033288166,3.5899475344930556,0.010411502033288165,0.35899475344930554,1.818806238083541,0.5817938105361952,0.57982
885.0,1.8166183326576992,7.511322949396447e-07,0.106655444052268,3.589408399771188,0.0106655444052268,0.3589408399771188,1.8187784190918377,0.5816812687312289,0.58449
886.0,1.8165923059802473,7.738249782128871e-07,0.1097536282942613,3.5888699547268583,0.01097536282942613,0.3588869954726858,1.8187506696956848,0.581536037983239,0.58518
887.0,1.8165663606302829,8.012220923366155e-07,0.11351131631019411,3.588332197700885,0.01135113163101941,0.3588332197700885,1.8187229895444548,0.5813521884232692,0.58099
888.0,1.8165404965711671,8.340307139660416e-07,0.11802634071459307,3.5877951270399433,0.011802634071459307,0.35877951270399433,1.81869537828954,0.5811240336551962,0.57575
889.0,1.8165147138991848,8.729029762203999e-07,0.12338832744165013,3.5872587410965378,0.012338832744165012,0.3587258741096538,1.8186678355843409,0.580846385717016,0.57712
890.0,1.816489012836932,9.184027720643642e-07,0.12967404052826553,3.586723038228974,0.012967404052826552,0.3586723038228974,1.8186403610842483,0.5805148304302795,0.58156
891.0,1.8164633937182497,9.709710438336123e-07,0.13694255883977954,3.586188016801333,0.013694255883977956,0.3586188016801333,1.818612954446634,0.5801260112555165,0.58412
892.0,1.8164378569636195,1.0308913243492796e-06,0.14523052068274211,3.5856536751834445,0.01452305206827421,0.35856536751834445,1.8185856153308342,0.5796779070831787,0.5813
893.0,1.816412403045186,1.098257458987592e-06,0.15454770727460748,3.5851200117508615,0.01545477072746075,0.35851200117508614,1.818558343398136,0.5791700873832266,0.5758
894.0,1.8163870324408429,1.1729456025384636e-06,0.16487325673357006,3.5845870248848306,0.016487325673357006,0.35845870248848305,1.818531138311766,0.578603927106828,0.57375
895.0,1.8163617455770251,1.2545926209136724e-06,0.17615280273118913,3.584054712972266,0.017615280273118913,0.35840547129722666,1.8185039997368744,0.5779827639193995,0.57778
896.0,1.8163365427599172,1.34258291495322e-06,0.18829681350233063,3.5835230744057287,0.018829681350233062,0.3583523074405729,1.8184769273405237,0.5773119818891103,0.5816
897.0,1.8163114240944704,1.4360454126761793e-06,0.20118036649653548,3.582992107583394,0.02011803664965355,0.3582992107583394,1.818449920791674,0.5765990086734195,0.58166
898.0,1.8162863893897176,1.533862054042771e-06,0.21464453276618797,3.582461810909027,0.0214644532766188,0.3582461810909027,1.8184229797611717,0.5758532173932176,0.57579
899.0,1.8162614380466857,1.6346885499999582e-06,0.228499467834804,3.581932182791961,0.022849946783480398,0.3581932182791961,1.818396103921735,0.575085729394375,0.57158
900.0,1.8162365689206514,1.736987644709343e-06,0.242529227733116,3.5814032216470664,0.024252922773311602,0.35814032216470665,1.8183692929479414,0.5743091189726198,0.57245
901.0,1.8162117801395934,1.839075102791435e-06,0.256498327739377,3.58087492589473,0.025649832773937696,0.358087492589473,1.8183425465162155,0.5735370213171552,0.57616
902.0,1.8161870688384076,1.9391822965739272e-06,0.27016057015024536,3.5803472939608256,0.027016057015024537,0.35803472939608255,1.8183158643048167,0.5727836154505438,0.57751
903.0,1.8161624307186022,2.035561519392622e-06,0.2832737592582033,3.5798203242766924,0.02832737592582033,0.35798203242766924,1.8182892459938254,0.5720627757870617,0.57507
904.0,1.816137859249008,2.1267564649104018e-06,0.29563727814766005,3.579294015279108,0.029563727814766003,0.3579294015279108,1.818262691265131,0.5713859190053331,0.56928
905.0,1.8161133442327164,2.212475243145237e-06,0.30721308155201626,3.5787683654102644,0.03072130815520163,0.3578768365410264,1.8182361998024206,0.5707550764297422,0.56631
906.0,1.81608886970704,2.2962315401108353e-06,0.3184911318919813,3.5782433731177417,0.031849113189198135,0.35782433731177415,1.8182097712911651,0.5701419813535703,0.56779
907.0,1.8160644125883154,2.39182893417741e-06,0.3313848823927346,3.577719036854485,0.033138488239273456,0.3577719036854485,1.8181834054186092,0.5694369061705506,0.57061
908.0,1.816039946984527,2.535042982858821e-06,0.35084019433848584,3.57719535507878,0.03508401943384858,0.357719535507878,1.8181571018737568,0.5683572171193831,0.57106
909.0,1.8160154627388359,2.795794577830001e-06,0.3865015492478287,3.5766723262542293,0.03865015492478287,0.35766723262542294,1.818130860347361,0.5663550902998399,0.56659
910.0,1.815991002402211,3.2737826403472103e-06,0.4520831425215205,3.576149948849728,0.04520831425215205,0.35761499488497284,1.8181046805319114,0.5626633395281022,0.5599
911.0,1.8159666992285883,4.053764077002155e-06,0.5591778460459353,3.575628221339435,0.05591778460459354,0.35756282213394347,1.8180785621216233,0.5566657827800167,0.55461
912.0,1.81594276979858,5.119168641892607e-06,0.705365903414783,3.5751071422027576,0.0705365903414783,0.35751071422027575,1.8180525048124243,0.548571108166463,0.54941
913.0,1.8159194195836637,6.2781640292400866e-06,0.8641153994432574,3.57458670992432,0.08641153994432575,0.357458670992432,1.8180265083019445,0.539912808608675,0.54195
914.0,1.8158966902548683,7.191670593322235e-06,0.9887658425828831,3.5740669229939463,0.09887658425828831,0.35740669229939465,1.8180005722895038,0.5332179661015123,0.53448
915.0,1.8158743652809508,7.5358703391110666e-06,1.0349567167543847,3.5735477799066304,0.10349567167543847,0.357354777990663,1.8179746964761014,0.5307781897323645,0.52957
916.0,1.8158520424425642,7.202224207524619e-06,0.9880547886404328,3.573029279162519,0.09880547886404328,0.3573029279162519,1.8179488805644037,0.5333191106853715,0.53148
917.0,1.8158293458196169,6.3734220814225295e-06,0.8734000431504464,3.5725114192668816,0.08734000431504464,0.35725114192668816,1.8179231242587337,0.5395364617192562,0.53853
918.0,1.8158061175666158,5.409986447611701e-06,0.7405653019536934,3.571994198730095,0.07405653019536934,0.3571994198730095,1.8178974272650599,0.54682632217887,0.54851
919.0,1.8157824518350667,4.6470826402680305e-06,0.635440290894046,3.571477616067615,0.0635440290894046,0.3571477616067615,1.8178717892909848,0.5526729410351918,0.55546
920.0,1.8157585810116172,4.25771188330267e-06,0.5815650597254622,3.570961669799954,0.05815650597254622,0.3570961669799954,1.817846210045734,0.5557097924434284,0.55632
921.0,1.8157347323873283,4.247580217379163e-06,0.579551218521247,3.570446358452661,0.05795512185212471,0.3570446358452661,1.8178206892401456,0.5558553117765375,0.5523
922.0,1.8157110517778974,4.531040433140201e-06,0.6175567608621071,3.569931680556296,0.061755676086210715,0.3569931680556296,1.8177952265866597,0.5537665632738288,0.55028
923.0,1.815687603718964,5.006197296285794e-06,0.6815788796720492,3.5694176346464093,0.06815788796720491,0.35694176346464096,1.8177698217993075,0.550243588746915,0.55039
924.0,1.8156644048825956,5.589779463328576e-06,0.7602082293151581,3.5689042192635205,0.07602082293151581,0.356890421926352,1.8177444745936997,0.5459404166704613,0.55023
925.0,1.8156414522388997,6.219082147445021e-06,0.8448788231993389,3.5683914329530917,0.08448788231993389,0.3568391432953092,1.817719184687018,0.5413421700246879,0.54577
926.0,1.8156187343466141,6.842857129857464e-06,0.9286164012408098,3.5678792742655103,0.09286164012408098,0.356787927426551,1.8176939517980024,0.53683340244824,0.53742
927.0,1.8155962311493714,7.415101371293588e-06,1.0051878314424827,3.5673677417560636,0.10051878314424827,0.35673677417560634,1.8176687756469427,0.5327463422867578,0.52877
928.0,1.815573910298941,7.895188375449637e-06,1.0691149051301772,3.5668568339849194,0.10691149051301772,0.35668568339849194,1.817643655955667,0.5293633384958742,0.52488
929.0,1.815551724819597,8.252922984612513e-06,1.1163540245038115,3.5663465495171036,0.11163540245038116,0.3566346549517104,1.8176185924475325,0.526885382449913,0.52518
930.0,1.8155296142517816,8.476463210129124e-06,1.1453589053490674,3.5658368869224786,0.11453589053490673,0.3565836886922479,1.8175935848474143,0.5253814819977072,0.52677
931.0,1.8155075106627039,8.581345231844224e-06,1.158285333545848,3.5653278447757186,0.11582853335458482,0.35653278447757186,1.8175686328816962,0.5247295097662681,0.52829
932.0,1.8154853510192364,8.618193298519948e-06,1.1620108478045947,3.5648194216562947,0.11620108478045946,0.3564819421656295,1.8175437362782603,0.5245633987853412,0.52775
933.0,1.8154630966829401,8.674794769813384e-06,1.168388918338473,3.564311616148448,0.11683889183384731,0.3564311616148448,1.8175188947664773,0.5242574811441749,0.52484
934.0,1.81544075767151,8.86629078984908e-06,1.1929025271940348,3.563804426841171,0.11929025271940347,0.3563804426841171,1.8174941080771965,0.5229971927400273,0.52078
935.0,1.8154184136478762,9.307969557205495e-06,1.2509881831338705,3.5632978523281875,0.12509881831338704,0.3563297852328187,1.8174693759427365,0.519981848988712,0.51719
936.0,1.8153962180302894,1.0071364527391825e-05,1.3521420859349997,3.562791891207928,0.13521420859349997,0.3562791891207928,1.817444698096875,0.5147504955423293,0.51291
937.0,1.8153743716617907,1.113589546665602e-05,1.493466270616454,3.562286542083513,0.14934662706164542,0.3562286542083513,1.8174200742748394,0.5075188717398831,0.5074
938.0,1.8153530629491863,1.2359370913437842e-05,1.655782894014827,3.56178180356273,0.1655782894014827,0.35617818035627297,1.8173955042132977,0.4993351992303753,0.5019
939.0,1.8153323906858396,1.3491540955672435e-05,1.8055346518400994,3.561277674258014,0.18055346518400994,0.3561277674258014,1.8173709876503483,0.4919053038297766,0.49582
940.0,1.8153123032120946,1.4239096249909617e-05,1.9035506456371925,3.560774152786426,0.19035506456371926,0.3560774152786426,1.8173465243255111,0.4871122883050195,0.48794
941.0,1.8152925887850553,1.4362990297152204e-05,1.918072892714765,3.560271237769634,0.1918072892714765,0.3560271237769634,1.8173221139797182,0.48642962953416247,0.48302
942.0,1.8152729307907123,1.3766335578530496e-05,1.8364424085079913,3.5597689278338915,0.18364424085079914,0.3559768927833892,1.8172977563553045,0.49046340475827094,0.48591
943.0,1.815253007775572,1.2530655149708596e-05,1.6698288086104618,3.5592672216100176,0.16698288086104618,0.35592672216100174,1.817273451195999,0.4987723686810045,0.49814
944.0,1.8152325935789397,1.0883301434806185e-05,1.4487669421351852,3.5587661177333794,0.1448766942135185,0.3558766117733379,1.8172491982469148,0.5100071237442996,0.51428
945.0,1.8152116138484873,9.114231822416647e-06,1.21198745974258,3.558265614843867,0.12119874597425799,0.3558265614843867,1.8172249972545413,0.5223224163588428,0.52525
946.0,1.8151901406551902,7.483393919442246e-06,0.9940708397986592,3.5577657115858794,0.09940708397986592,0.35577657115858796,1.8172008479667339,0.5339245889688964,0.53328
947.0,1.815168338962477,6.1578428325876216e-06,0.8171249759162761,3.557266406608301,0.0817124975916276,0.35572664066083015,1.8171767501327063,0.5435427479659226,0.54205
948.0,1.8151463974991047,5.195682151652026e-06,0.6887222311399838,3.5567676985644847,0.06887222311399838,0.35567676985644847,1.817152703503021,0.5506404438193345,0.55031
949.0,1.815124474445236,4.568819826689498e-06,0.6049892856945467,3.556269586112227,0.06049892856945467,0.35562695861122273,1.817128707829581,0.5553303469496743,0.55545
950.0,1.8151026722105923,4.202860191992627e-06,0.5559441980306957,3.5557720679137588,0.055594419803069575,0.3555772067913759,1.8171047628656212,0.5581092232825522,0.55734
951.0,1.8150810384976328,4.013637431732029e-06,0.5303559987256508,3.5552751426357156,0.05303559987256508,0.35552751426357154,1.817080868365698,0.5595797569520622,0.55641
952.0,1.8150595817938915,3.9297688802262914e-06,0.5187282791775086,3.5547788089491217,0.05187282791775086,0.35547788089491217,1.8170570240856836,0.5602665459039258,0.55569
953.0,1.815038289472384,3.900719067554913e-06,0.514353425659943,3.5542830655293765,0.051435342565994295,0.35542830655293767,1.8170332297827563,0.5605448785657037,0.5578
954.0,1.8150171416101608,3.895350859926927e-06,0.513107154914093,3.553787911056229,0.0513107154914093,0.35537879110562287,1.8170094852153909,0.5606467653090093,0.56263
955.0,1.8149961187911918,3.896605831772444e-06,0.5127350054463437,3.55329334421376,0.05127350054463437,0.35532933442137604,1.816985790143352,0.5606992954404939,0.56637
956.0,1.8149752051597101,3.8960718697202425e-06,0.5121284838397893,3.5527993636903665,0.05121284838397892,0.35527993636903665,1.8169621443276847,0.5607650033069479,0.56549
957.0,1.814954388777879,3.889998133243847e-06,0.5107958017921371,3.5523059681787412,0.05107958017921371,0.3552305968178741,1.8169385475307074,0.5608716505181254,0.56235
958.0,1.814933660907654,3.876892861818097e-06,0.5085435546322522,3.5518131563758515,0.050854355463225226,0.35518131563758515,1.8169149995160023,0.5610301806014439,0.559
959.0,1.814913015112168,3.856272422461227e-06,0.5053112455743527,3.551320926982925,0.050531124557435275,0.35513209269829255,1.8168915000484085,0.5612440557812417,0.55772
960.0,1.8148924465228649,3.828083116542371e-06,0.5010949081775264,3.5508292787054323,0.050109490817752636,0.35508292787054324,1.8168680488940128,0.5615135650462109,0.56016
961.0,1.8148719513312261,3.7924589925933512e-06,0.4959151429832183,3.5503382102530607,0.04959151429832183,0.35503382102530606,1.8168446458201428,0.5618376254204996,0.56299
962.0,1.8148515264602967,3.74962752464958e-06,0.48980466882067364,3.5498477203397054,0.048980466882067364,0.35498477203397055,1.8168212905953585,0.5622144818289418,0.56496
963.0,1.8148311693563521,3.6998737706321562e-06,0.4828035828464195,3.5493578076834447,0.04828035828464195,0.3549357807683445,1.8167979829894445,0.5626419717702088,0.56497
964.0,1.8148108778549354,3.6435256623346856e-06,0.47495740472848685,3.5488684710065277,0.047495740472848685,0.35488684710065277,1.8167747227734015,0.5631176326994234,0.5624
984.0,1.8144170190713271,1.798327413603709e-06,0.22965903216774575,3.5392007615521086,0.022965903216774577,0.3539200761552108,1.8163191281196513,0.5778249910807537,0.5779
985.0,1.8143978656846578,1.7049503227590546e-06,0.2175130724351428,3.5387232324761793,0.021751307243514283,0.35387232324761797,1.8162968122670402,0.578563116567344,0.57924
986.0,1.81437875587038,1.6166178826327884e-06,0.20603468007063103,3.538246252288364,0.020603468007063103,0.3538246252288364,1.816274539059065,0.5792632284894169,0.57932
987.0,1.8143596871605232,1.5367641662656125e-06,0.19565904822857516,3.537769819802027,0.019565904822857517,0.35377698198020274,1.8162523082926851,0.5798997797004057,0.57836
988.0,1.8143406576857481,1.4711843940632549e-06,0.18711992244797865,3.5372939338342997,0.018711992244797866,0.35372939338342996,1.816230119765904,0.5804296817989602,0.5787
989.0,1.814321667873658,1.4284449656609166e-06,0.18150019050263538,3.5368185932060627,0.018150019050263536,0.35368185932060625,1.816207973277766,0.5807893205567801,0.57957
990.0,1.8143027228724942,1.4191223953820124e-06,0.18013351482330828,3.536343796741927,0.01801335148233083,0.3536343796741927,1.8161858686283472,0.5809003782496189,0.57988
991.0,1.8142838348435693,1.4530788638040081e-06,0.18425759368772052,3.535869543270224,0.01842575936877205,0.35358695432702236,1.8161638056187501,0.5806903517923382,0.58045
992.0,1.8142650234906064,1.5346846916594496e-06,0.19440944164895338,3.535395831622985,0.01944094416489534,0.3535395831622985,1.8161417840510974,0.580128228656661,0.57924
993.0,1.814246313078485,1.6573284314767776e-06,0.20973417220193108,3.5349226606359276,0.020973417220193108,0.3534922660635928,1.8161198037285256,0.579264888874289,0.57817
