wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
1270.0,1.8105560030376262,1.4137693698803847e-31,1.3988936901689724e-26,3.4155558986184236,1.3988936901689724e-27,0.34155558986184237,1.8111023661119277,0.5994586054339563,0.59435,-0.9980243913242031,-0.99926,-0.06202490374706585,-0.06489500000000001,5.342682824984971e-19,0.0009699999999999999
1272.5,1.8105321962771277,7.016768893694034e-32,6.929298108720333e-27,3.414818018236689,6.929298108720332e-28,0.3414818018236689,1.8110633570922656,0.5995075211495348,0.59484,-0.9980255170755267,-0.99936,-0.06200717195378968,-0.064815,1.0540515284804809e-19,0.000995
1275.0,1.810508508057803,3.4776952101914886e-32,3.427608383925331e-27,3.4140817450391845,3.427608383925331e-28,0.34140817450391847,1.8110244152690809,0.5995563220217561,0.59395,-0.9980266368455517,-0.99885,-0.06198952905479735,-0.06475,-1.8840739657955712e-19,0.001015
1277.5,1.8104849373944356,1.721296479658666e-32,1.6931858708870884e-27,3.4133470723842247,1.6931858708870883e-28,0.3413347072384225,1.8109855397749801,0.5996050086045308,0.59332,-0.9980277506862518,-0.998765,-0.06197197431040332,-0.06475500000000001,7.046183881359703e-20,0.001035
1280.0,1.810461483311583,8.508314791816276e-33,8.353018513874807e-28,3.412613993670498,8.353018513874807e-29,0.3412613993670498,1.81094672975105,0.5996535814477786,0.59453,-0.9980288586490562,-1.000415,-0.061954506988234445,-0.064965,-3.90692741174572e-19,0.00104
1282.5,1.81043814484346,4.200188889503093e-33,4.115487737684955e-28,3.4118825023367467,4.115487737684955e-29,0.3411882502336747,1.810907984346757,0.5997020410974678,0.59398,-0.998029960784858,-0.99949,-0.06193712636314174,-0.064865,7.259573920820555e-19,0.000975
1285.0,1.8104149210338232,2.0708326687282188e-33,2.02512457553006e-28,3.4111525918614465,2.0251245755300596e-29,0.3411152591861446,1.8108693027198481,0.5997503880956568,0.59317,-0.9980310571440192,-0.998005,-0.0619198317171171,-0.06467,2.2641597667688523e-19,0.0008699999999999999
1287.5,1.8103918109358559,1.019730557220544e-33,9.952863773841048e-29,3.4104242557624858,9.952863773841048e-30,0.3410424255762486,1.8108306840362527,0.5997986229805257,0.59475,-0.9980321477763799,-0.9990650000000001,-0.06190262233920471,-0.06467,-5.349035894378961e-20,0.000745
1290.0,1.810368813612055,5.01537307640698e-34,4.885661771116964e-29,3.409697487596855,4.885661771116964e-30,0.3409697487596855,1.8107921274699859,0.5998467462864172,0.59465,-0.9980332327312625,-0.9992599999999999,-0.0618854975254184,-0.064625,1.7810130201801882e-21,0.00091
1292.5,1.810345928134121,2.463833779925271e-34,2.395469896380535e-29,3.408972280960332,2.3954698963805347e-30,0.3408972280960332,1.810753632203054,0.5998947585438745,0.59367,-0.9980343120574795,-0.999005,-0.06186845657865976,-0.06457,2.1074369161272659e-19,0.00119
1295.0,1.8103231535828477,1.2089899910432634e-34,1.1731750035907663e-29,3.408248629487181,1.1731750035907662e-30,0.3408248629487181,1.8107151974253595,0.5999426602796735,0.59422,-0.9980353858033393,-0.999475,-0.0618514988086347,-0.064825,4.257547904250142e-19,0.000925
1297.5,1.8103004890480152,5.925837794071073e-35,5.73921186288044e-30,3.4075265268498365,5.7392118628804405e-31,0.34075265268498367,1.8106768223346097,0.5999904520168626,0.59402,-0.9980364540166532,-0.9990399999999999,-0.061834623531774685,-0.064825,3.873328686563938e-19,0.0007999999999999999
1300.0,1.8102779336282822,2.901382653752211e-35,2.804603824701786e-30,3.4068059667586117,2.804603824701786e-31,0.3406805966758612,1.8106385061362245,0.600038134274795,0.59319,-0.9980375167447408,-0.997835,-0.061817830071157556,-0.064615,-4.579252120699238e-19,0.000785
1302.5,1.8102554864310814,1.4190599101635526e-35,1.3690927259189586e-30,3.4060869429613945,1.3690927259189587e-31,0.34060869429613944,1.8106002480432462,0.6000857075691659,0.59487,-0.9980385740344373,-0.9991,-0.06180111775642699,-0.06458,-1.5457627458410338e-19,0.0008049999999999999
1305.0,1.8102331465725179,6.933444251148889e-36,6.676492727504592e-31,3.405369449243352,6.676492727504592e-32,0.3405369449243352,1.810562047276251,0.6001331724120458,0.59505,-0.9980396259320979,-0.9993399999999999,-0.06178448592371938,-0.0645,-2.2867815874620696e-19,0.00088
1307.5,1.8102109131772643,3.384245362380767e-36,3.252595141384549e-31,3.4046534794266363,3.252595141384549e-32,0.34046534794266364,1.8105239030632618,0.6001805293119151,0.5935,-0.9980406724836051,-0.998405,-0.061767933915583766,-0.064365,2.520311869419862e-19,0.001045
1310.0,1.8101887853784633,1.6502546050084114e-36,1.5830313721060003e-31,3.403939027370097,1.5830313721060002e-32,0.34039390273700976,1.8104858146396605,0.6002277787736969,0.59478,-0.9980417137343737,-0.9992449999999999,-0.061751461080910224,-0.06454499999999999,1.5853758859534187e-19,0.001015
1312.5,1.8101667623176252,8.039480366798698e-37,7.697302082747175e-32,3.403226086968991,7.697302082747174e-33,0.3403226086968991,1.8104477812481032,0.6002749212987931,0.59536,-0.998042749729357,-0.9992300000000001,-0.061735066774854346,-0.06457,-6.107067577844073e-20,0.000915
1315.0,1.8101448431445342,3.912950731087398e-37,3.739284340879994e-32,3.4025146521547,3.739284340879994e-33,0.34025146521547,1.8104098021384367,0.6003219573851132,0.59449,-0.9980437805130528,-0.997625,-0.06171875035876429,-0.0643,-2.5535705732437814e-19,0.00073
1317.5,1.810123027017148,1.9027926255012776e-37,1.8148916382784512e-32,3.401804716894446,1.814891638278451e-33,0.34018047168944454,1.8103718765676142,0.6003688875271099,0.59524,-0.9980448061295089,-0.9986499999999999,-0.06170251120011031,-0.06422,4.491374845128868e-19,0.0009599999999999999
1320.0,1.8101013131015058,9.244860648268359e-38,8.801086756382197e-33,3.4010962751910134,8.801086756382196e-34,0.34010962751910134,1.8103340037996147,0.60041571221581,0.59568,-0.9980458266223264,-0.999315,-0.061686348672412475,-0.064215,-9.97007622904848e-19,0.00111
1322.5,1.8100797005716327,4.487889003242095e-38,4.264383855640616e-33,3.400389321082475,4.264383855640616e-34,0.3400389321082475,1.8102961831053606,0.6004624319388482,0.59482,-0.9980468420346696,-0.998175,-0.06167026215517084,-0.06432,-3.014986455324903e-19,0.000875
1325.0,1.810058188609449,2.1768450787151577e-38,2.064531473900267e-33,3.399683848641912,2.064531473900267e-34,0.3399683848641912,1.8102584137626399,0.6005090471804949,0.59577,-0.9980478524092671,-0.999,-0.0616542510337989,-0.064465,-2.8384664247825177e-19,0.000955
1327.5,1.8100367764046765,1.0550360900768749e-38,9.987174779231968e-34,3.39897985197715,9.98717477923197e-35,0.33989798519771497,1.8102206950560258,0.6005555584216887,0.59672,-0.9980488577884191,-0.999825,-0.06163831469955153,-0.06456,5.799057270587121e-20,0.00104
1330.0,1.8100154631547518,5.109425176879731e-39,4.82758875180514e-34,3.3982773252304836,4.82758875180514e-35,0.3398277325230484,1.8101830262767997,0.6006019661400699,0.59606,-0.9980498582140036,-0.998885,-0.061622452549461686,-0.06445500000000001,-1.1523445269064936e-18,0.0008849999999999999
1332.5,1.8099942480647355,2.4725900501985166e-39,2.3318186077427026e-34,3.3975762625784163,2.3318186077427025e-35,0.3397576262578416,1.8101454067228753,0.6006482708100066,0.59663,-0.9980508537274778,-0.998945,-0.06160666398627302,-0.06443,5.716849539554845e-20,0.0009649999999999999
1335.0,1.8099731303472244,1.1956878248150505e-39,1.1255023479927258e-34,3.396876658231393,1.1255023479927259e-35,0.3396876658231393,1.8101078356987217,0.6006944729026272,0.59726,-0.998051844369888,-0.99917,-0.06159094841837295,-0.064375,-2.4400322544641617e-19,0.00106
1337.5,1.809952109222267,5.7780226934021294e-40,5.428693426801417e-35,3.396178506433541,5.428693426801417e-36,0.3396178506433541,1.8100703125152895,0.6007405728858495,0.59591,-0.9980528301818709,-0.9982249999999999,-0.061575305259731844,-0.06408,-1.97062008031326e-20,0.00081
1340.0,1.8099311839172776,2.7902712113572857e-40,2.616685235559147e-35,3.3954818014624095,2.616685235559147e-36,0.33954818014624094,1.8100328364899378,0.6007865712244094,0.59673,-0.9980538112036593,-0.9971700000000001,-0.061559733929836984,-0.06387499999999999,4.397570396806144e-19,0.0009350000000000001
1342.5,1.8099103536669512,1.34657078724443e-40,1.2604474913208865e-35,3.394786537628717,1.2604474913208865e-36,0.33947865376287173,1.8099954069463604,0.6008324683798903,0.59838,-0.9980547874750889,-0.9964500000000001,-0.06154423385362936,-0.06377,3.857049442464478e-19,0.00121
1345.0,1.809889617713182,6.494373714644477e-41,6.067710558094793e-36,3.394092709276094,6.067710558094794e-37,0.33940927092760936,1.809958023214515,0.6008782648107525,0.59725,-0.9980557590356007,-0.99864,-0.06152880446144398,-0.064005,-1.416035139041975e-18,0.001055
1347.5,1.8098689753049817,3.130258985803369e-41,2.9191832678688836e-36,3.3934003107808346,2.9191832678688833e-37,0.3393400310780834,1.809920684630552,0.6009239609723606,0.59732,-0.9980567259242462,-1.0000550000000001,-0.06151344518894755,-0.06403500000000001,-4.276192089859468e-19,0.001005
1350.0,1.8098484256983989,1.507882954166282e-41,1.4036011885280196e-36,3.392709336551646,1.4036011885280196e-37,0.33927093365516464,1.809883390536745,0.6009695573170097,0.59822,-0.9980576881796934,-1.000715,-0.06149815547708033,-0.063915,-1.850832927357208e-18,0.00101
1352.5,1.809827968156438,7.259533086423228e-42,6.744989519497006e-37,3.3920197810294037,6.744989519497007e-38,0.3392019781029404,1.8098461402814223,0.6010150542939583,0.59849,-0.9980586458402299,-0.9981249999999999,-0.06148293477199334,-0.063865,-1.1485813978158061e-19,0.00087
1355.0,1.8098076019489824,3.493113084525435e-42,3.2395390123995534e-37,3.391331638686905,3.239539012399553e-38,0.3391331638686905,1.8098089332188976,0.6010604523494488,0.59897,-0.9980595989437681,-0.9978,-0.06146778252499152,-0.063785,-4.394592422548739e-19,0.0006399999999999999
1357.5,1.809787326352717,1.6799199170852555e-42,1.5551010151408361e-37,3.390644904028629,1.555101015140836e-38,0.3390644904028629,1.8097717687094041,0.6011057519267409,0.59963,-0.998060547527849,-0.999645,-0.06145269819247836,-0.06367,-5.390367926996357e-20,0.000325
1360.0,1.809767140651051,8.075054154320505e-43,7.461332590750894e-38,3.389959571590498,7.461332590750893e-39,0.3389959571590498,1.809734646119029,0.6011509534661337,0.59714,-0.9980614916296479,-0.99926,-0.06143768123589442,-0.06381500000000001,1.026077526960608e-19,0.000925
1362.5,1.8097470441340424,3.8796457374142735e-43,3.578206692753508e-38,3.3892756359396357,3.578206692753508e-39,0.3389275635939636,1.8096975648196452,0.601196057404994,0.59636,-0.998062431285977,-0.99935,-0.06142273112166426,-0.06389,6.474413872559546e-19,0.0012850000000000001
1365.0,1.809727036098325,1.8631043146342925e-43,1.7151984843154696e-38,3.3885930916741387,1.7151984843154697e-39,0.33885930916741386,1.8096605241888502,0.6012410641777838,0.59756,-0.9980633665332911,-0.999985,-0.06140784732114017,-0.063885,-3.961275639130225e-19,0.001355
1367.5,1.809707115847033,8.94312578013199e-44,8.218108446359678e-39,3.387911933422838,8.218108446359678e-40,0.3387911933422838,1.8096235236099005,0.6012859742160828,0.59609,-0.9980642974076913,-0.99946,-0.0613930293105462,-0.06370999999999999,6.269229782384553e-20,0.0007900000000000001
1370.0,1.8096872826897306,4.2909855074638e-44,3.935920743622933e-39,3.3872321558450706,3.9359207436229326e-40,0.3387232155845071,1.8095865624716492,0.6013307879486156,0.59613,-0.9980652239449284,-0.998925,-0.06137827657092593,-0.063635,-2.1169718972614195e-19,0.00041
1372.5,1.8096675359423384,2.0580155766961074e-44,1.884283166986332e-39,3.3865537536304524,1.8842831669863324e-40,0.33865537536304524,1.8095496401684843,0.6013755058012795,0.59848,-0.9980661461804085,-0.998475,-0.0613635885880882,-0.0637,-2.1051334490588917e-19,0.000355
1375.0,1.8096478749270644,9.86671113294897e-45,9.017363552106212e-40,3.385876721498648,9.017363552106213e-41,0.3385876721498648,1.8095127561002664,0.6014201281971663,0.59857,-0.9980670641491965,-0.99935,-0.06134896485255332,-0.06373999999999999,3.6732580851988625e-19,0.000495
1377.5,1.809628298972334,4.728642143867744e-45,4.3137473453735006e-40,3.38520105419915,4.313747345373501e-41,0.338520105419915,1.8094759096722701,0.6014646555565858,0.59878,-0.9980679778860179,-0.99941,-0.06133440485950385,-0.06382,-7.046572528042635e-21,0.000645
1380.0,1.809608807412721,2.265420279645894e-45,2.062906581979384e-40,3.3845267465110545,2.062906581979384e-41,0.33845267465110546,1.8094391002951224,0.6015090882970945,0.59975,-0.9980688874252667,-0.99751,-0.06131990810873018,-0.063985,-1.8697353983953324e-19,0.000755
1382.5,1.8095893995888794,1.0849690048724961e-45,9.861933179255153e-41,3.383853793242842,9.861933179255153e-42,0.3383853793242842,1.8094023273847448,0.6015534268335171,0.59732,-0.9980697928010058,-0.997815,-0.0613054741045817,-0.06422,-1.3302521419577118e-19,0.00118
1385.0,1.8095700748474772,5.194573492610033e-46,4.713136151022657e-41,3.3831821892321594,4.7131361510226574e-42,0.33831821892321595,1.8093655903622956,0.60159767157797,0.59616,-0.9980706940469736,-0.998735,-0.06129110235591675,-0.064165,7.840635348894788e-19,0.001325
1387.5,1.8095508325411302,2.4863036710403707e-46,2.251806370460184e-41,3.3825119293456027,2.2518063704601837e-42,0.3382511929345603,1.8093288886541112,0.6016418229398871,0.59883,-0.998071591196585,-0.9999750000000001,-0.06127679237605265,-0.06354,1.791861791662425e-20,0.0008049999999999999
1390.0,1.809531672028336,1.1897007943307305e-46,1.0755554749465797e-41,3.3818430084785045,1.0755554749465797e-42,0.33818430084785045,1.8092922216916505,0.6016858813260414,0.59848,-0.9980724842829366,-0.9984949999999999,-0.06126254368271717,-0.06359000000000001,1.0055552395754879e-19,0.000985
1392.5,1.8095125926734108,5.691256031181498e-47,5.135973612138857e-42,3.381175421554719,5.135973612138857e-43,0.3381175421554719,1.8092555889114386,0.6017298471405679,0.59837,-0.9980733733388115,-0.99772,-0.061248355798000705,-0.063765,8.258115724435117e-20,0.001165
1395.0,1.8094935938464236,2.7219031744435403e-47,2.4519314742980828e-42,3.3805091635264146,2.4519314742980827e-43,0.33805091635264145,1.8092189897550113,0.6017737207849879,0.60033,-0.9980742583966805,-0.999965,-0.06123422824830773,-0.063885,-4.383935954866723e-19,0.001015
1397.5,1.8094746749231367,1.3014835427827702e-47,1.170298715355812e-42,3.379844229373864,1.170298715355812e-43,0.33798442293738645,1.8091824236688612,0.6018175026582315,0.60084,-0.9980751394887069,-0.9998549999999999,-0.061220160564311746,-0.06345,-3.3026327560309284e-20,0.000735
1400.0,1.8094558352849417,6.22176113213609e-48,5.5846397328883586e-43,3.3791806141052416,5.584639732888359e-44,0.33791806141052416,1.809145890104383,0.6018611931566583,0.60104,-0.99807601664675,-0.99906,-0.06120615228090822,-0.06306,-9.750945689849895e-19,0.000585
1402.5,1.8094370743187975,2.9737449345795006e-48,2.6644692306951356e-43,3.3785183127564102,2.6644692306951356e-44,0.33785183127564106,1.809109388517821,0.6019047926740809,0.60158,-0.998076889902369,-0.9982899999999999,-0.06119220293716716,-0.063245,-3.145314971056171e-20,0.0009
1405.0,1.809418391417172,1.4210743936575177e-48,1.271014057030328e-43,3.3778573203907283,1.271014057030328e-44,0.3377857320390728,1.8090729183702168,0.6019483016017871,0.60083,-0.9980777592868253,-0.998105,-0.0611783120762908,-0.063245,-1.1082268476024406e-19,0.0009599999999999999
1407.5,1.809399785977981,6.78983970294341e-49,6.062070488048119e-44,3.377197632098841,6.06207048804812e-45,0.3377197632098841,1.8090364791273563,0.6019917203285604,0.60031,-0.9980786248310867,-0.99836,-0.061164479245566956,-0.06322,3.8117329812262734e-19,0.00099
1410.0,1.8093812574045298,3.2436847179022987e-49,2.8908754837796717e-44,3.376539242998488,2.890875483779672e-45,0.3376539242998488,1.80900007025972,0.6020350492407024,0.60214,-0.998079486565831,-0.9994700000000001,-0.06115070399632685,-0.06336,6.346280002699109e-20,0.0012
1412.5,1.8093628051054562,1.5493903880788804e-49,1.3784222189681414e-44,3.375882148234302,1.3784222189681415e-45,0.3375882148234302,1.808963691242431,0.6020782887220538,0.60119,-0.998080344521448,-0.9991,-0.06113698588390007,-0.063355,1.5876871612730956e-19,0.0011899999999999999
1415.0,1.8093444284946705,7.400018420783258e-50,6.571828553261293e-45,3.375226342977613,6.5718285532612935e-46,0.3375226342977613,1.808927341555206,0.6021214391540148,0.59981,-0.9980811987280442,-0.998615,-0.06112332446757197,-0.06329,-3.291914679009822e-20,0.0011099999999999999
1417.5,1.8093261269913006,3.5339547563205633e-50,3.1329090089807097e-45,3.3745718224262578,3.1329090089807094e-46,0.3374571822426258,1.8088910206823068,0.6021645009155665,0.60143,-0.9980820492154447,-1.0001950000000002,-0.06110971931054193,-0.063215,-6.326721509964166e-19,0.00108
1420.0,1.8093079000196375,1.6875313150618266e-50,1.4933904174932272e-45,3.373918581804386,1.4933904174932272e-46,0.3373918581804386,1.8088547281124892,0.6022074743832918,0.60085,-0.998082896013198,-0.99965,-0.06109616997988182,-0.06317,4.323661557397379e-19,0.000935
1422.5,1.8092897470090756,8.057711412687715e-51,7.118185442206358e-46,3.373266616362268,7.118185442206357e-47,0.3373266616362268,1.8088184633389568,0.6022503599313935,0.59989,-0.9980837391505769,-0.9985250000000001,-0.06108267604649331,-0.06316,2.5434818198146825e-19,0.0007650000000000001
1425.0,1.8092716673940634,3.8472184284003194e-51,3.3926717618014632e-46,3.3726159213761124,3.392671761801463e-47,0.33726159213761125,1.8087822258593143,0.6022931579317178,0.60233,-0.998084578656584,-0.999555,-0.061069237085068256,-0.063265,-7.85199661079389e-20,0.00078
1427.5,1.8092536606140457,1.8368065282814058e-51,1.6169521247816844e-46,3.3719664921478705,1.6169521247816845e-47,0.33719664921478704,1.8087460151755173,0.6023358687537712,0.60151,-0.9980854145599526,-0.99911,-0.06105585267404826,-0.06314,8.754198795212922e-19,0.0009599999999999999
1430.0,1.8092357261134122,8.769351964133897e-52,7.706218659375182e-47,3.371318324005061,7.706218659375182e-48,0.3371318324005061,1.8087098307938299,0.6023784927647423,0.59969,-0.9980862468891515,-0.9981800000000001,-0.06104252239558479,-0.06291,9.150647882107645e-19,0.00114
1432.5,1.8092178633414446,4.1866350329111416e-52,3.672656715575652e-47,3.3706714123005765,3.672656715575652e-48,0.33706714123005765,1.8086736722247765,0.6024210303295198,0.6026,-0.9980870756723859,-0.9991049999999999,-0.06102924583549936,-0.06287000000000001,4.1107613860858663e-19,0.000745
1435.0,1.8092000717522647,1.9987668392620866e-52,1.750330653230568e-47,3.370025752412511,1.750330653230568e-48,0.3370025752412511,1.808637538983097,0.6024634818107127,0.60237,-0.9980879009376031,-0.998225,-0.06101602258324564,-0.062855,1.1003135495541886e-19,0.0007999999999999999
1437.5,1.8091823508047833,9.542549721884894e-53,8.341928098167348e-48,3.369381339743973,8.341928098167348e-49,0.3369381339743973,1.8086014305877034,0.6025058475686684,0.60086,-0.9980887227124928,-0.9967600000000001,-0.06100285223187157,-0.062855,-6.861991718806104e-20,0.00107
1440.0,1.8091646999626496,4.555937348360858e-53,3.9758053621738425e-48,3.3687381697229095,3.975805362173842e-49,0.33687381697229096,1.808565346561634,0.6025481279614926,0.60362,-0.9980895410244904,-0.9988549999999999,-0.060989734377979395,-0.06277,-9.886163742278561e-19,0.00101
1442.5,1.8091471186942,2.1752428155020155e-53,1.8949675837657148e-48,3.3680962378019283,1.894967583765715e-49,0.33680962378019286,1.8085292864320115,0.6025903233450683,0.60307,-0.9980903559007818,-0.998335,-0.060976668621689975,-0.062745,1.1535030134332646e-18,0.000825
1445.0,1.8091296064724118,1.0386279948924737e-53,9.032376688074443e-49,3.3674555394581245,9.032376688074444e-50,0.33674555394581246,1.8084932497299984,0.6026324340730717,0.60097,-0.998091167368303,-0.9965550000000001,-0.06096365456660604,-0.06276999999999999,-2.9211486428080185e-19,0.0006000000000000001
1447.5,1.8091121627748512,4.9595252185607725e-54,4.305577338010041e-49,3.3668160701929017,4.30557733801004e-50,0.3366816070192902,1.8084572359907556,0.6026744604969932,0.60379,-0.9980919754537465,-0.998585,-0.06095069181977532,-0.06278500000000001,-2.897510205648137e-19,0.000815
1450.0,1.8090947870836258,2.3683910858463916e-54,2.052557251344159e-49,3.3661778255318064,2.052557251344159e-50,0.33661778255318064,1.8084212447534012,0.6027164029661557,0.60316,-0.9980927801835604,-0.9992699999999999,-0.0609377799916532,-0.06281,1.908542821297953e-19,0.00084
1452.5,1.809077478885339,1.1311112763092811e-54,9.785861276546126e-50,3.365540801024352,9.785861276546126e-51,0.3365540801024352,1.808385275560967,0.6027582618277295,0.6008,-0.9980935815839534,-0.99895,-0.06092491869606968,-0.06283,1.649904301237227e-19,0.00075
1455.0,1.8090602376710412,5.402579094225053e-55,4.6660351320564195e-50,3.364904992243849,4.66603513205642e-51,0.3364904992243849,1.8083493279603589,0.6028000374267526,0.60458,-0.9980943796808961,-0.99752,-0.06091210755019224,-0.06284000000000001,2.113409405043422e-19,0.0008500000000000001
1457.5,1.8090430629361836,2.5807506022463774e-55,2.225088749986869e-50,3.3642703947872414,2.225088749986869e-51,0.33642703947872415,1.8083134015023166,0.6028417301061483,0.60438,-0.9980951745001255,-0.9975700000000001,-0.06089934617449266,-0.062725,1.526253331546185e-19,0.0008849999999999999
1460.0,1.8090259541805733,1.2329492035619134e-55,1.061212098673834e-50,3.363637004274938,1.061212098673834e-51,0.33636370042749375,1.808277495741373,0.6028833402067405,0.60184,-0.9980959660671451,-0.99863,-0.060886634192710704,-0.06256,-6.552095871906399e-20,0.0008849999999999999
1462.5,1.8090089109083267,5.891198338685264e-56,5.061947465751526e-51,3.363004816350645,5.061947465751526e-52,0.3363004816350645,1.8082416102358152,0.602924868067273,0.60448,-0.998096754407229,-0.99929,-0.060873971231822734,-0.06285500000000001,-5.237663241568185e-19,0.000935
1465.0,1.808991932627826,2.8153112491970944e-56,2.414897239057009e-51,3.3623738266812078,2.414897239057009e-52,0.33623738266812075,1.8082057445476456,0.6029663140244257,0.60407,-0.9980975395454239,-0.99862,-0.06086135692200647,-0.06289,-1.4689839853519356e-19,0.0009
1467.5,1.8089750188516736,1.3456075853059267e-56,1.1522591903541534e-51,3.361744030956443,1.1522591903541533e-52,0.33617440309564434,1.8081698982425425,0.6030076784128314,0.60188,-0.9980983215065521,-0.99719,-0.06084879089660733,-0.062745,5.994476747988151e-21,0.000815
1470.0,1.8089581690966499,6.432570228122195e-57,5.498915747583431e-52,3.361115424888983,5.4989157475834305e-53,0.3361115424888983,1.8081340708898237,0.6030489615650916,0.60488,-0.9980991003152128,-0.99842,-0.06083627279210834,-0.06259999999999999,-5.1692675650286e-19,0.00086
1472.5,1.8089413828836698,3.075597757828178e-57,2.6247267426526976e-52,3.3604880042141128,2.6247267426526976e-53,0.3360488004214113,1.8080982620624066,0.603090163811795,0.60437,-0.9980998759957855,-0.9990650000000001,-0.0608238022480962,-0.062675,-5.0404555221621856e-20,0.0007899999999999999
1475.0,1.8089246597377393,1.4708153297996305e-57,1.253071900985971e-52,3.359861764689613,1.2530719009859712e-53,0.3359861764689613,1.808062471336774,0.6031312854815322,0.60176,-0.998100648572433,-0.9991749999999999,-0.06081137890722884,-0.06288,-5.917426057734235e-19,0.0006349999999999999
1477.5,1.8089079991879147,7.035177014811521e-58,5.983529049458043e-53,3.3592367020956053,5.983529049458043e-54,0.33592367020956054,1.8080266982929338,0.603172326900912,0.60464,-0.9981014180691008,-0.9978850000000001,-0.060799002415205965,-0.06262999999999999,-8.95291238005106e-21,0.00073
1480.0,1.808891400767259,3.3657726069417696e-58,2.857807160978927e-53,3.358612812234395,2.8578071609789267e-54,0.3358612812234395,1.807990942514387,0.6032132883945788,0.6041,-0.9981021845095234,-0.9982800000000001,-0.06078667242073486,-0.06263,-1.7297449614493047e-19,0.00076
1482.5,1.808874864012804,1.6106155962896555e-58,1.365233895463265e-53,3.3579900909303184,1.365233895463265e-54,0.33579900909303184,1.807955203588088,0.603254170285226,0.60162,-0.9981029479172231,-0.999795,-0.060774388575503324,-0.06279,-8.938459012976561e-20,0.000745
1485.0,1.8088583884655058,7.709050268057093e-59,6.523554394150193e-54,3.3573685340295887,6.5235543941501924e-55,0.33573685340295883,1.8079194811044108,0.6032949728936138,0.60549,-0.998103708315515,-1.0000900000000001,-0.06076215053414597,-0.06273,6.793721565690564e-19,0.000705
1487.5,1.8088419736702082,3.69076252499065e-59,3.117948889991298e-54,3.3567481374001464,3.117948889991298e-55,0.3356748137400147,1.8078837746571155,0.6033356965385835,0.60492,-0.9981044657275072,-0.998715,-0.06074995795421622,-0.062424999999999994,5.800452096937355e-19,0.000835
1490.0,1.8088256191756007,1.7674287314305322e-59,1.4906150653438088e-54,3.3561288969315095,1.4906150653438088e-55,0.33561288969315095,1.8078480838433104,0.6033763415370736,0.60181,-0.9981052201761044,-0.996505,-0.060737810496156466,-0.062,2.881717212476543e-19,0.00106
1492.5,1.808809324534181,8.46608408181292e-60,7.128170869305717e-55,3.3555108085346226,7.128170869305717e-56,0.33555108085346225,1.8078124082634215,0.6034169082041351,0.60512,-0.9981059716840082,-0.99808,-0.060725707823267965,-0.062255,-4.153562418935561e-20,0.000975
1495.0,1.808793089302215,4.0564144059748637e-60,3.4096593171174415e-55,3.3548938681417124,3.4096593171174414e-56,0.33548938681417123,1.807776747521155,0.6034573968529454,0.60442,-0.9981067202737226,-0.9983,-0.0607136496016825,-0.0623,1.5705002449618675e-18,0.000785
1497.5,1.8087769130396987,1.9441299080734804e-60,1.6314295123413278e-55,3.354278071706139,1.6314295123413276e-56,0.3354278071706139,1.807741101223468,0.6034978077948245,0.60164,-0.998107465967552,-0.997595,-0.06070163550033246,-0.06221,3.009909029137342e-19,0.0006000000000000001
1500.0,1.8087607953103217,9.320421797715994e-61,7.808258306150064e-56,3.3536634152022544,7.808258306150064e-57,0.33536634152022543,1.807705468980532,0.6035381413392492,0.60495,-0.9981082087876062,-0.996915,-0.060689665190925814,-0.06214,1.158643161717211e-19,0.001135
1502.5,1.8087447356814288,4.469687998506857e-61,3.7382865836798956e-56,3.353049894625254,3.738286583679896e-57,0.3353049894625254,1.8076698504057027,0.6035783977938675,0.60424,-0.9981089487558018,-0.997105,-0.060677738347913894,-0.062075,1.9690784796087866e-19,0.00118
1505.0,1.8087287337239824,2.1441451653904265e-61,1.790307162743026e-56,3.3524375059910394,1.7903071627430262e-57,0.33524375059910394,1.8076342451154859,0.6036185774645123,0.60169,-0.9981096858938635,-0.99808,-0.060665854648466244,-0.062045,4.357240332865401e-20,0.00094
1507.5,1.8087127890125285,1.0288934844527851e-61,8.576754128247492e-57,3.3518262453360728,8.576754128247492e-58,0.33518262453360725,1.807598652729508,0.6036586806552187,0.60498,-0.9981104202233266,-1.00061,-0.06065401377244479,-0.062225,-1.6470730614845293e-19,0.001005
1510.0,1.808696901125158,4.938894726317166e-62,4.1101974540533457e-57,3.351216108717239,4.110197454053346e-58,0.33512161087172393,1.8075630728704823,0.6036987076682352,0.60432,-0.9981111517655398,-0.9998849999999999,-0.06064221540237295,-0.06225,-4.7311170470407686e-20,0.0009299999999999999
1512.5,1.808681069643472,2.3715705607160986e-62,1.9703824531611298e-57,3.3506070922117086,1.9703824531611297e-58,0.33506070922117087,1.807527505164179,0.6037386588040382,0.60201,-0.9981118805416657,-0.997835,-0.06063045922341132,-0.062225,1.1409006447773678e-18,0.000785
1515.0,1.808665294152548,1.1391817413902052e-62,9.449095682785731e-58,3.349999191916795,9.44909568278573e-59,0.3349999191916795,1.8074919492393953,0.6037785343613475,0.6045,-0.9981126065726831,-0.9999800000000001,-0.060618744923332094,-0.062439999999999996,-3.7506670340004604e-19,0.000735
