wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
1242.5,1.8108764304943377,6.120502085221674e-22,6.190140647795065e-17,3.421901071315188,6.190140647795065e-18,0.3421901071315188,1.8115361571729043,0.5990169029836475,0.59703,-0.9980090394425972,-0.999145,-0.06226564570603664,-0.065385,2.5464339677659637e-19,0.000785
1245.0,1.8108519634781797,3.7632332559763574e-22,3.798408337580762e-17,3.4211429356033745,3.798408337580762e-18,0.34211429356033746,1.8114963492135336,0.5990671262892967,0.59576,-0.9980102003745916,-0.99859,-0.062247430167451726,-0.06515,2.545001414100911e-19,0.0006150000000000001
1247.5,1.810827628309851,2.310943352472571e-22,2.3278693896561112e-17,3.4203864881894135,2.327869389656111e-18,0.34203864881894136,1.8114566185819183,0.5991172277177343,0.59568,-0.998011354643131,-0.998525,-0.06222931355823059,-0.06504,7.247967035291127e-19,0.000745
1250.0,1.8108034238863606,1.4173697183179215e-22,1.4248954542362293e-17,3.4196317219415424,1.4248954542362294e-18,0.34196317219415423,1.8114169643103175,0.5991672078711657,0.59623,-0.9980125023067042,-0.998745,-0.0622112950505345,-0.065025,-3.968928863256564e-19,0.0010400000000000001
1252.5,1.8107793491159412,8.682686951145653e-23,8.711366240044436e-18,3.4188786297723115,8.711366240044436e-19,0.34188786297723117,1.8113773854406758,0.599217067347334,0.59559,-0.9980136434231728,-0.998975,-0.062193373824916416,-0.06526,1.8908725648233075e-18,0.0010899999999999998
1255.0,1.810755402917909,5.312679015117114e-23,5.319609040564966e-18,3.4181272046382203,5.319609040564966e-19,0.34181272046382205,1.8113378810245067,0.5992668067395664,0.59547,-0.998014778049776,-0.9992700000000001,-0.062175549070217495,-0.06525500000000001,-1.0255891203943266e-19,0.00112
1257.5,1.8107315842225267,3.246927530723963e-23,3.244699380440827e-18,3.4173774395393623,3.244699380440827e-19,0.34173774395393625,1.8112984501227758,0.5993164266368171,0.59582,-0.9980159062431443,-0.999615,-0.062157819983465,-0.06503500000000001,9.334644208870236e-19,0.00114
1260.0,1.8107078919708681,1.9821758877460197e-23,1.9768854625605467e-18,3.4166293275190656,1.9768854625605467e-19,0.34166293275190657,1.8112590918057871,0.5993659276237102,0.595,-0.9980170280593011,-0.9981,-0.06214018576977081,-0.064975,1.2271299932927186e-18,0.001035
1262.5,1.810684325114683,1.2087408438534968e-23,1.203127558065449e-18,3.415882861663538,1.203127558065449e-19,0.34158828616635384,1.8112198051530717,0.5994153102805835,0.59498,-0.998018143553675,-0.9977499999999999,-0.06212264564223167,-0.0649,3.0881600570609256e-20,0.000945
1265.0,1.8106608826162685,7.363025645196068e-24,7.314348545499198e-19,3.4151380351015277,7.314348545499197e-20,0.34151380351015276,1.8111805892532735,0.5994645751835302,0.59603,-0.9980192527811068,-0.9990049999999999,-0.06210519882183413,-0.06478999999999999,5.852528672793128e-20,0.00088
1267.5,1.8106375634483365,4.480454609871184e-24,4.442055475223301e-19,3.414394841003967,4.442055475223301e-20,0.3414394841003967,1.8111414432040431,0.5995137229044417,0.59503,-0.9980203557958564,-0.999195,-0.06208784453735305,-0.06486,-1.8613505666465124e-20,0.000925
1270.0,1.8106143665938899,2.723584824108429e-24,2.6949272676685637e-19,3.4136532725836393,2.6949272676685637e-20,0.34136532725836394,1.8111023661119277,0.5995627540110477,0.59435,-0.9980214526516088,-0.99926,-0.06207058202526287,-0.06489500000000001,1.9037710490052867e-19,0.0009699999999999999
1272.5,1.810591291046093,1.6539525407718611e-24,1.6333344287544367e-19,3.4129133230948354,1.6333344287544367e-20,0.3412913323094835,1.8110633570922656,0.5996116690669568,0.59484,-0.998022543401486,-0.99936,-0.062053410529638336,-0.064815,-7.366557195918976e-19,0.000995
1275.0,1.8105683358081521,1.0034104397115052e-24,9.889590167632843e-20,3.4121749858330217,9.889590167632843e-21,0.34121749858330214,1.8110244152690809,0.5996604686316979,0.59395,-0.9980236280980483,-0.99885,-0.06203632930206767,-0.06475,1.769106079134842e-19,0.001015
1277.5,1.8105454998931891,6.081596492134333e-25,5.982277530109331e-20,3.411438254134508,5.982277530109332e-21,0.3411438254134508,1.8109855397749801,0.5997091532607581,0.59332,-0.9980247067933075,-0.998765,-0.062019337601557444,-0.06475500000000001,-1.088040855508201e-19,0.001035
1280.0,1.810522782324127,3.682560140505538e-25,3.615344963692123e-20,3.410703121376119,3.615344963692124e-21,0.3410703121376119,1.81094672975105,0.5997577235056255,0.59453,-0.9980257795387284,-1.000415,-0.06200243469444712,-0.064965,1.436885000946691e-18,0.00104
1282.5,1.8105001821335658,2.2278454762337885e-25,2.1829186686843896e-20,3.4099695809748694,2.1829186686843896e-21,0.340996958097487,1.810907984346757,0.5998061799138225,0.59398,-0.9980268463852403,-0.99949,-0.06198561985431732,-0.064865,-2.839322376220212e-19,0.000975
1285.0,1.8104776983636706,1.3465820774698987e-25,1.316859879232721e-20,3.4092376263876423,1.316859879232721e-21,0.3409237626387642,1.8108693027198481,0.5998545230289486,0.59317,-0.9980279073832415,-0.998005,-0.061968892361905836,-0.06467,-1.1335785318045267e-19,0.0008699999999999999
1287.5,1.8104553300660555,8.132097755883075e-26,7.937161496902933e-21,3.4085072511108705,7.937161496902933e-22,0.34085072511108705,1.8108306840362527,0.5999027533907161,0.59475,-0.9980289625826048,-0.9990650000000001,-0.061952251505022114,-0.06467,-1.1086740563741308e-19,0.000745
1290.0,1.810433076301669,4.90685998361652e-26,4.779955124565392e-21,3.4077784486802223,4.779955124565392e-22,0.34077784486802226,1.8107921274699859,0.5999508715349879,0.59465,-0.9980300120326884,-0.9992599999999999,-0.06193569657846004,-0.064625,-7.284154464785838e-20,0.00091
1292.5,1.8104109361406835,2.958320658266263e-26,2.876236269856004e-21,3.407051212670288,2.876236269856004e-22,0.3407051212670288,1.810753632203054,0.5999988779938134,0.59367,-0.9980310557823375,-0.999005,-0.061919226883918294,-0.06457,-3.266570886712239e-19,0.00119
1295.0,1.8103889086623868,1.7821177613224988e-26,1.729324499398502e-21,3.4063255366942706,1.7293244993985022e-22,0.3406325536694271,1.8107151974253595,0.600046773295467,0.59422,-0.9980320938798932,-0.999475,-0.061902841729916835,-0.064825,-5.300280812504343e-19,0.000925
1297.5,1.810366992955072,1.0727192277257984e-26,1.0389354436032013e-21,3.4056014144036832,1.0389354436032013e-22,0.34056014144036834,1.8106768223346097,0.6000945579644816,0.59402,-0.9980331263732003,-0.9990399999999999,-0.061886540431716895,-0.064825,-2.261995391005556e-19,0.0007999999999999999
1300.0,1.8103451881159311,6.452129365898826e-27,6.236911451051914e-22,3.4048788394880383,6.236911451051915e-23,0.34048788394880386,1.8106385061362245,0.6001422325216866,0.59319,-0.9980341533096098,-0.997835,-0.061870322311240504,-0.064615,9.251308176103764e-20,0.000785
1302.5,1.8103234932509509,3.8778955117219165e-27,3.7413491135552874e-22,3.404157805674558,3.7413491135552875e-23,0.34041578056745575,1.8106002480432462,0.6001897974842408,0.59487,-0.9980351747359876,-0.9991,-0.06185418669699363,-0.06458,-2.3319599123324385e-19,0.0008049999999999999
1305.0,1.810301907474807,2.329022888750746e-27,2.242709945545386e-22,3.4034383067278675,2.2427099455453858e-23,0.34034383067278673,1.810562047276251,0.6002372533656669,0.59505,-0.998036190698721,-0.9993399999999999,-0.06183813292398667,-0.0645,8.562685088111031e-20,0.00088
1307.5,1.8102804299107647,1.3977982494182548e-27,1.3434226268674764e-22,3.4027203364497063,1.3434226268674764e-23,0.3402720336449706,1.8105239030632618,0.6002846006758896,0.5935,-0.9980372012437222,-0.998405,-0.061822160333660635,-0.064365,-3.273125740669319e-19,0.001045
1310.0,1.8102590596905748,8.38333188043997e-28,8.041836289525287e-23,3.4020038886786357,8.041836289525287e-24,0.3402003888678636,1.8104858146396605,0.6003318399212626,0.59478,-0.9980382064164359,-0.9992449999999999,-0.06180626827381014,-0.06454499999999999,-1.9862862709576958e-19,0.001015
1312.5,1.8102377959543772,5.024565291360491e-28,4.8107085430309723e-23,3.4012889572897493,4.810708543030972e-24,0.340128895728975,1.8104477812481032,0.60037897160461,0.59536,-0.9980392062618462,-0.9992300000000001,-0.061790456098510645,-0.06457,1.2613170218216516e-19,0.000915
1315.0,1.8102166378506008,3.009526139013832e-28,2.8759559571444285e-23,3.4005755361943897,2.8759559571444287e-24,0.34005755361943896,1.8104098021384367,0.6004259962252528,0.59449,-0.9980402008244786,-0.997625,-0.061774723168045345,-0.0643,-7.991806747397471e-19,0.00073
1317.5,1.8101955845358677,1.8014555456042569e-28,1.7182359037082126e-23,3.3998636193398597,1.718235903708213e-24,0.33998636193398596,1.8103718765676142,0.6004729142790448,0.59524,-0.9980411901484102,-0.9986499999999999,-0.06175906884883086,-0.06422,2.736891989424398e-20,0.0009599999999999999
1320.0,1.8101746351748982,1.0776622931190968e-28,1.0259321039738438e-23,3.3991532007091503,1.0259321039738439e-24,0.339915320070915,1.8103340037996147,0.6005197262584046,0.59568,-0.9980421742772699,-0.999315,-0.06174349251334992,-0.064215,-8.140131276296425e-19,0.00111
1322.5,1.8101537889404162,6.442928761557848e-29,6.122059029085072e-24,3.3984442743206578,6.122059029085072e-25,0.3398444274320658,1.8102961831053606,0.6005664326523467,0.59482,-0.9980431532542504,-0.998175,-0.06172799354007864,-0.06432,8.869817701667776e-19,0.000875
1325.0,1.8101330450130557,3.8497556569912804e-29,3.651128781922884e-24,3.3977368342279095,3.6511287819228848e-25,0.33977368342279096,1.8102584137626399,0.600613033946513,0.59577,-0.9980441271221074,-0.999,-0.061712571313416904,-0.064465,3.221363105267287e-19,0.000955
1327.5,1.8101124025812727,2.2990042907420692e-29,2.1762817296773478e-24,3.3970308745192925,2.176281729677348e-25,0.3397030874519293,1.8102206950560258,0.6006595306232047,0.59672,-0.9980450959231681,-0.999825,-0.061697225223623836,-0.06456,-3.3338730832059863e-19,0.00104
1330.0,1.8100918608412508,1.3721786552414548e-29,1.2964891376599327e-24,3.3963263893177857,1.2964891376599326e-25,0.3396326389317786,1.8101830262767997,0.6007059231614125,0.59606,-0.9980460596993371,-0.998885,-0.061681954666746336,-0.06445500000000001,5.335229162596597e-20,0.0008849999999999999
1332.5,1.8100714189968148,8.185650141557783e-30,7.719618266288685e-25,3.395623372780689,7.719618266288685e-26,0.3395623372780689,1.8101454067228753,0.6007522120368469,0.59663,-0.9980470184920981,-0.998945,-0.06166675904455526,-0.06443,1.301108628804689e-18,0.0009649999999999999
1335.0,1.8100510762593431,4.8806157759478066e-30,4.594129338340697e-25,3.3949218190993604,4.594129338340697e-26,0.3394921819099361,1.8101078356987217,0.6007983977219691,0.59726,-0.9980479723425228,-0.99917,-0.06165163776447948,-0.064375,-2.690622440740185e-19,0.00106
1337.5,1.8100308318476792,2.9085876898989438e-30,2.732739504720218e-25,3.394221722498959,2.732739504720218e-26,0.3394221722498959,1.8100703125152895,0.6008444806860201,0.59591,-0.9980489212912739,-0.9982249999999999,-0.06163659023954056,-0.06408,6.120108928332863e-19,0.00081
1340.0,1.810010684988049,1.7325384767027795e-30,1.6247552687973444e-25,3.393523077238176,1.6247552687973442e-26,0.3393523077238176,1.8100328364899378,0.6008904613950501,0.59673,-0.9980498653786092,-0.9971700000000001,-0.06162161588829047,-0.06387499999999999,-3.36013776022814e-19,0.0009350000000000001
1342.5,1.809990634913975,1.0315345656796595e-30,9.655601976798978e-26,3.392825877608986,9.655601976798978e-27,0.3392825877608986,1.8099954069463604,0.6009363403119475,0.59838,-0.9980508046443891,-0.9964500000000001,-0.0616067141347482,-0.06377,1.766351798034584e-19,0.00121
1345.0,1.8099706808661935,6.138916745136766e-31,5.735606170266476e-26,3.3921301179363894,5.735606170266476e-27,0.33921301179363894,1.809958023214515,0.600982117896467,0.59725,-0.9980517391280788,-0.99864,-0.06159188440833751,-0.064005,2.1263922935914486e-20,0.001055
1347.5,1.8099508220925722,3.6518552940579014e-31,3.405607944722908e-26,3.391435792578161,3.405607944722908e-27,0.3391435792578161,1.809920684630552,0.6010277946052597,0.59732,-0.9980526688687552,-1.0000550000000001,-0.061577126143825635,-0.06403500000000001,-8.668635436252185e-20,0.001005
1350.0,1.8099310578480312,2.1714805278932937e-31,2.021305858916402e-26,3.390742895924598,2.021305858916402e-27,0.33907428959245983,1.809883390536745,0.6010733708919005,0.59822,-0.9980535939051086,-1.000715,-0.0615624387812642,-0.063915,-5.029794963654266e-20,0.00101
1352.5,1.8099113873944606,1.2907005468099541e-31,1.1992178501567412e-26,3.3900514223982765,1.199217850156741e-27,0.33900514223982764,1.8098461402814223,0.6011188472069129,0.59849,-0.9980545142754512,-0.9981249999999999,-0.061547821765928115,-0.063865,7.61095650942624e-19,0.00087
1355.0,1.8098918100006443,7.668823582316168e-32,7.112123934429706e-27,3.3893613664538047,7.112123934429707e-28,0.33893613664538047,1.8098089332188976,0.6011642239978027,0.59897,-0.9980554300177177,-0.9978,-0.061533274548258174,-0.063785,1.3115688981300415e-20,0.0006399999999999999
1357.5,1.8098723249421806,4.5548295806106836e-32,4.216403432427257e-27,3.388672722577578,4.2164034324272565e-28,0.3388672722577578,1.8097717687094041,0.6012095017090785,0.59963,-0.9980563411694727,-0.999645,-0.06151879658380253,-0.06367,1.3177649616499812e-18,0.000325
1360.0,1.8098529315014065,2.70434438474482e-32,2.4988083682032754e-27,3.387985485287544,2.4988083682032756e-28,0.3387985485287544,1.809734646119029,0.6012546807822828,0.59714,-0.998057247767914,-0.99926,-0.06150438733315902,-0.06381500000000001,1.2296456673896738e-18,0.000925
1362.5,1.809833628967322,1.6051092494966328e-32,1.480396161887016e-27,3.3872996491329586,1.480396161887016e-28,0.3387299649132958,1.8096975648196452,0.6012997616560162,0.59636,-0.9980581498498757,-0.99935,-0.06149004626192036,-0.06389,6.546326558788232e-20,0.0012850000000000001
1365.0,1.809814416635515,9.523708861689611e-33,8.76765239408413e-28,3.386615208694153,8.767652394084131e-29,0.3386615208694153,1.8096605241888502,0.6013447447659662,0.59756,-0.9980590474518353,-0.999985,-0.06147577284061637,-0.063885,2.2614319083071514e-19,0.001355
1367.5,1.809795293808089,5.6490136680147474e-33,5.191049313188581e-28,3.3859321585823023,5.191049313188582e-29,0.3385932158582302,1.8096235236099005,0.6013896305449288,0.59609,-0.9980599406099149,-0.99946,-0.06146156654466141,-0.06370999999999999,5.338482055852063e-19,0.0007900000000000001
1370.0,1.809776259793589,3.3497326686716005e-33,3.07255344332509e-28,3.3852504934391865,3.07255344332509e-29,0.33852504934391864,1.8095865624716492,0.60143441942284,0.59613,-0.9980608293598872,-0.998925,-0.06144742685429754,-0.063635,1.1803517429227451e-18,0.00041
1372.5,1.8097573139069305,1.9857501544711776e-33,1.8181182068200943e-28,3.384570207936972,1.8181182068200943e-29,0.3384570207936972,1.8095496401684843,0.6014791118267946,0.59848,-0.9980617137371793,-0.998475,-0.06143335325454372,-0.0637,-1.042978121156634e-18,0.000355
1375.0,1.809738455469328,1.1768519678981401e-33,1.0755460354069783e-28,3.3838912967779726,1.0755460354069783e-29,0.3383891296777973,1.8095127561002664,0.6015237081810767,0.59857,-0.9980625937768767,-0.99935,-0.06141934523514006,-0.06373999999999999,5.446045555009517e-20,0.000495
1377.5,1.809719683808227,6.972806465710873e-34,6.36100691617588e-29,3.3832137546944336,6.36100691617588e-30,0.33832137546944335,1.8094759096722701,0.6015682089071827,0.59878,-0.998063469513726,-0.99941,-0.061405402290498554,-0.06382,1.7522519159029623e-18,0.000645
1380.0,1.8097009982572332,4.130357185081886e-34,3.761130373726107e-29,3.382537576448305,3.761130373726107e-30,0.3382537576448305,1.8094391002951224,0.6016126144238438,0.59975,-0.9980643409821419,-0.99751,-0.06139152391964943,-0.063985,-4.585737979449441e-19,0.000755
1382.5,1.8096823981560455,2.446061893739296e-34,2.2233721737713734e-29,3.3818627568310213,2.2233721737713733e-30,0.3381862756831021,1.8094023273847448,0.601656925147053,0.59732,-0.9980652082162074,-0.997815,-0.061377709626192094,-0.06422,6.210399686050369e-21,0.00118
1385.0,1.8096638828503886,1.4482803463256986e-34,1.3140525332434068e-29,3.3811892906632797,1.3140525332434068e-30,0.33811892906632796,1.8093655903622956,0.6017011414900874,0.59616,-0.9980660712496799,-0.998735,-0.06136395891824395,-0.064165,2.6465873923907484e-20,0.001325
1387.5,1.8096454516919467,8.573312432346376e-35,7.764715057121274e-30,3.380517172794827,7.764715057121274e-31,0.33805171727948274,1.8093288886541112,0.6017452638635332,0.59883,-0.9980669301159948,-0.9999750000000001,-0.061350271308391005,-0.06354,-1.3442315419614937e-19,0.0008049999999999999
1390.0,1.8096271040382985,5.074121508426067e-35,4.587287152314617e-30,3.379846398104246,4.587287152314617e-31,0.3379846398104246,1.8092922216916505,0.6017892926753079,0.59848,-0.9980677848482682,-0.9984949999999999,-0.06133664631363898,-0.06359000000000001,3.0933545915772104e-20,0.000985
1392.5,1.8096088392528518,3.002579950051819e-35,2.709625310707017e-30,3.3791769614987355,2.709625310707017e-31,0.33791769614987355,1.8092555889114386,0.6018332283306846,0.59837,-0.9980686354793019,-0.99772,-0.06132308345536579,-0.063765,4.2511649399324434e-19,0.001165
1395.0,1.8095906567047801,1.7764583780985362e-35,1.600260527610724e-30,3.3785088579139066,1.600260527610724e-31,0.33785088579139066,1.8092189897550113,0.6018770712323134,0.60033,-0.9980694820415859,-0.999965,-0.06130958225927307,-0.063885,-3.533786369879606e-21,0.001015
1397.5,1.8095725557689608,1.0508661282239303e-35,9.449426285036562e-31,3.3778420823135695,9.449426285036562e-32,0.33778420823135696,1.8091824236688612,0.6019208217802458,0.60084,-0.998070324567302,-0.9998549999999999,-0.06129614225533983,-0.06345,-5.7422112833529465e-19,0.000735
1400.0,1.8095545358259117,6.21550963253514e-36,5.579028399968282e-31,3.3771766296895285,5.579028399968283e-32,0.33771766296895284,1.809145890104383,0.6019644803719567,0.60104,-0.9980711630883288,-0.99906,-0.06128276297777566,-0.06306,4.2011344403070703e-19,0.000585
1402.5,1.8095365962617298,3.675768127064125e-36,3.2934805402592993e-31,3.3765124950613754,3.293480540259299e-32,0.33765124950613756,1.809109388517821,0.6020080474023655,0.60158,-0.9980719976362431,-0.9982899999999999,-0.061269443964974926,-0.063245,2.579711716903153e-20,0.0009
1405.0,1.8095187364680316,2.1735339989477028e-36,1.944016638696583e-31,3.3758496734762855,1.944016638696583e-32,0.33758496734762855,1.8090729183702168,0.6020515232638596,0.60083,-0.9980728282423249,-0.998105,-0.061256184759472095,-0.063245,6.740749392824921e-19,0.0009599999999999999
1407.5,1.8095009558418926,1.2850990994882404e-36,1.1473557058862138e-31,3.3751881600088205,1.1473557058862138e-32,0.337518816000882,1.8090364791273563,0.6020949083463147,0.60031,-0.99807365493756,-0.99836,-0.06124298490789657,-0.06322,-5.0071009531292055e-19,0.00099
1410.0,1.8094832537857892,7.597373351920308e-37,6.771021931623178e-32,3.374527949760721,6.771021931623178e-33,0.33745279497607206,1.80900007025972,0.6021382030371182,0.60214,-0.9980744777526427,-0.9994700000000001,-0.06122984396092863,-0.06336,-5.174970150033224e-19,0.0012
1412.5,1.8094656297075389,4.491089798408254e-37,3.9955185040117344e-32,3.3738690378607163,3.9955185040117347e-33,0.3373869037860716,1.808963691242431,0.6021814077211879,0.60119,-0.998075296717982,-0.9991,-0.06121676147325518,-0.063355,4.4249722572977245e-19,0.0011899999999999999
1415.0,1.8094480830202442,2.6546429345786745e-37,2.357542541675311e-32,3.3732114194643232,2.357542541675311e-33,0.3373211419464323,1.808927341555206,0.6022245227809949,0.59981,-0.9980761118637003,-0.998615,-0.06120373700352928,-0.06329,-4.649906668217459e-19,0.0011099999999999999
1417.5,1.809430613142236,1.5690298888370257e-37,1.3909707998682777e-32,3.372555089753655,1.3909707998682778e-33,0.3372555089753655,1.8088910206823068,0.6022675485965847,0.60143,-0.9980769232196406,-1.0001950000000002,-0.06119077011432494,-0.063215,-8.956144894004247e-19,0.00108
1420.0,1.8094132194970154,9.273242227512687e-38,8.20640835405986e-33,3.371900043937225,8.206408354059861e-34,0.3371900043937225,1.8088547281124892,0.6023104855455962,0.60085,-0.9980777308153675,-0.99965,-0.06117786037209613,-0.06317,-1.3077100882862373e-18,0.000935
1422.5,1.8093959015132008,5.480393869620112e-38,4.8413821074381955e-33,3.3712462772497602,4.8413821074381955e-34,0.33712462772497603,1.8088184633389568,0.6023533340032838,0.59989,-0.9980785346801725,-0.9985250000000001,-0.06116500734713618,-0.06316,-4.084087603479168e-19,0.0007650000000000001
1425.0,1.8093786586244724,3.238740505160853e-38,2.8560851587079386e-33,3.370593784952009,2.856085158707939e-34,0.3370593784952009,1.8087822258593143,0.6023960943425346,0.60233,-0.9980793348430725,-0.999555,-0.061152210613535804,-0.063265,-6.02890823956535e-19,0.00078
1427.5,1.8093614902695176,1.9139435261094654e-38,1.6848563001082288e-33,3.3699425623305537,1.6848563001082287e-34,0.3369942562330554,1.8087460151755173,0.6024387669338926,0.60151,-0.9980801313328183,-0.99911,-0.061139469749143506,-0.06314,1.7472652228051065e-19,0.0009599999999999999
1430.0,1.8093443958919784,1.1310322344643356e-38,9.939140024521413e-34,3.369292604697629,9.939140024521413e-35,0.3369292604697629,1.8087098307938299,0.6024813521455759,0.59969,-0.998080924177895,-0.9981800000000001,-0.06112678433552544,-0.06291,-5.277320739783463e-20,0.00114
1432.5,1.8093273749403982,6.683716115127806e-39,5.863180019815769e-34,3.36864390739093,5.863180019815769e-35,0.336864390739093,1.8086736722247765,0.6025238503434943,0.6026,-0.998081713406524,-0.9991049999999999,-0.06111415395792583,-0.06287000000000001,5.42504822966307e-20,0.000745
1435.0,1.8093104268681701,3.949684004588742e-39,3.4587590948619116e-34,3.367996465773437,3.4587590948619113e-35,0.3367996465773437,1.808637538983097,0.6025662618912754,0.60237,-0.9980824990466673,-0.998225,-0.06110157820522871,-0.062855,9.97983541139583e-19,0.0007999999999999999
1437.5,1.8092935511334862,2.3340609124225615e-39,2.040394745181999e-34,3.367350275233231,2.0403947451819988e-35,0.3367350275233231,1.8086014305877034,0.602608587150274,0.60086,-0.9980832811260313,-0.9967600000000001,-0.06108905666991871,-0.062855,1.2631562019824557e-18,0.00107
1440.0,1.8092767471992857,1.3793407840297186e-39,1.2037019094179303e-34,3.3667053311833164,1.2037019094179304e-35,0.33667053311833167,1.808565346561634,0.6026508264795997,0.60362,-0.9980840596720667,-0.9988549999999999,-0.06107658894804386,-0.06277,-2.9704121736867017e-19,0.00101
1442.5,1.8092600145332047,8.151631685743378e-40,7.101311949726495e-35,3.3660616290614414,7.101311949726495e-36,0.33660616290614415,1.8085292864320115,0.6026929802361312,0.60307,-0.9980848347119748,-0.998335,-0.0610641746391775,-0.062745,4.791325482347933e-19,0.000825
1445.0,1.8092433526075293,4.817648009093731e-40,4.1896436243461206e-35,3.3654191643299223,4.189643624346121e-36,0.3365419164329922,1.8084932497299984,0.6027350487745353,0.60097,-0.9980856062727069,-0.9965550000000001,-0.06105181334638285,-0.06276999999999999,-9.213076794269863e-19,0.0006000000000000001
1447.5,1.8092267608991432,2.847390561402973e-40,2.471942319752538e-35,3.3647779324754694,2.471942319752538e-36,0.33647779324754695,1.8084572359907556,0.6027770324472864,0.60379,-0.9980863743809704,-0.998585,-0.06103950467617382,-0.06278500000000001,4.072504720093349e-19,0.000815
1450.0,1.8092102388894815,1.6830008353012007e-40,1.4585663614255828e-35,3.364137929009016,1.4585663614255827e-36,0.33641379290090156,1.8084212447534012,0.6028189316046833,0.60316,-0.9980871390632282,-0.9992699999999999,-0.06102724823848049,-0.06281,3.609562546025287e-20,0.00084
1452.5,1.8091937860644827,9.948342795198143e-41,8.606854565449207e-36,3.363499149465541,8.606854565449206e-37,0.3363499149465541,1.808385275560967,0.6028607465948693,0.6008,-0.9980879003457039,-0.99895,-0.061015043646614316,-0.06283,2.0569456121520178e-19,0.00075
1455.0,1.8091774019145421,5.880984337888954e-41,5.079218471969366e-36,3.362861589403908,5.0792184719693665e-37,0.33628615894039077,1.8083493279603589,0.6029024777638452,0.60458,-0.9980886582543831,-0.99752,-0.06100289051723129,-0.06284000000000001,-7.177350421068672e-19,0.0008500000000000001
1457.5,1.8091610859344636,3.4768493622111886e-41,2.9976931496290987e-36,3.362225244406687,2.9976931496290986e-37,0.3362225244406687,1.8083134015023166,0.6029441254554939,0.60438,-0.9980894128150167,-0.9975700000000001,-0.06099078847029806,-0.062725,-9.763398227027863e-19,0.0008849999999999999
1460.0,1.8091448376234165,2.055710462421113e-41,1.7693712018218754e-36,3.361590110079995,1.7693712018218754e-37,0.3361590110079995,1.808277495741373,0.6029856900115915,0.60184,-0.998090164053123,-0.99863,-0.060978737129057305,-0.06256,8.735892102104206e-19,0.0008849999999999999
1462.5,1.8091286564848867,1.2155752101587706e-41,1.0444696478962497e-36,3.3609561820533265,1.0444696478962495e-37,0.3360956182053326,1.8082416102358152,0.6030271717718287,0.60448,-0.9980909119939897,-0.99929,-0.060966736119993106,-0.06285500000000001,-2.9129733707533063e-19,0.000935
1465.0,1.8091125420266356,7.188678954189052e-42,6.166252830442562e-37,3.3603234559793886,6.166252830442561e-38,0.3360323455979389,1.8082057445476456,0.6030685710738248,0.60407,-0.9980916566626783,-0.99862,-0.060954785072799375,-0.06289,-6.379261660281812e-19,0.0009
1467.5,1.8090964937606528,4.2517449692996833e-42,3.6408179244945134e-37,3.359691927533945,3.6408179244945135e-38,0.3359691927533945,1.8081698982425425,0.6031098882531474,0.60188,-0.9980923980840247,-0.99719,-0.06094288362034494,-0.062745,-4.944634007666624e-19,0.000815
1470.0,1.809080511203114,2.515009555040682e-42,2.149968854918079e-37,3.359061592415644,2.149968854918079e-38,0.3359061592415644,1.8081340708898237,0.6031511236433272,0.60488,-0.9980931362826413,-0.99842,-0.06093103139864074,-0.06259999999999999,6.971600175704856e-20,0.00086
1472.5,1.8090645938743366,1.4878864538663012e-42,1.2697679192780008e-37,3.3584324463458683,1.2697679192780007e-38,0.33584324463458687,1.8080982620624066,0.6031922775758741,0.60437,-0.998093871282922,-0.9990650000000001,-0.060919228046808806,-0.062675,-6.088330018252411e-19,0.0007899999999999999
1475.0,1.8090487412987386,8.80361443280073e-43,7.500303844643756e-38,3.357804485068572,7.500303844643756e-39,0.3357804485068572,1.808062471336774,0.6032333503802964,0.60176,-0.9980946031090426,-0.9991749999999999,-0.0609074732070491,-0.06288,-1.1730531634127152e-18,0.0006349999999999999
1477.5,1.8090329530047955,5.209746845967526e-43,4.4309718899097604e-38,3.3571777043501236,4.4309718899097604e-39,0.33571777043501233,1.8080266982929338,0.6032743423841129,0.60464,-0.9980953317849628,-0.9978850000000001,-0.060895766524609575,-0.06262999999999999,4.354866786141025e-19,0.00073
1480.0,1.809017228524998,3.0834710377089624e-43,2.618110799898209e-38,3.356552099979151,2.6181107998982085e-39,0.3356552099979151,1.807990942514387,0.6033152539128731,0.6041,-0.9980960573344292,-0.9982800000000001,-0.06088410764775243,-0.06263,-1.3200141708161313e-19,0.00076
1482.5,1.8090015673958122,1.825298899078516e-43,1.5472096086207358e-38,3.3559276677663887,1.547209608620736e-39,0.33559276677663885,1.807955203588088,0.6033560852901699,0.60162,-0.9980967797809788,-0.999795,-0.060872496227725434,-0.06279,1.059653180320408e-18,0.000745
1485.0,1.8089859691576382,1.0806925301890405e-43,9.145038959276108e-39,3.35530440354452,9.145038959276107e-40,0.335530440354452,1.8079194811044108,0.603396836837658,0.60549,-0.9980974991479382,-1.0000900000000001,-0.06086093191873125,-0.06273,7.255991801146623e-20,0.000705
